Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
15803;Ultra - QR-Code - Cartão Santos (Ponta da Praia) X São Paulo (com seguro);Ultra - QR-Code;45,95;5;10;SP;São Paulo;10/09/2025
15804;Ultra - QR-Code - Cartão Santos X São Paulo (com seguro);Ultra - QR-Code;45,95;5;10;SP;São Paulo;10/09/2025
15805;Ultra - QR-Code - Cartão Santos X São Paulo (sem seguro);Ultra - QR-Code;43,65;5;10;SP;São Paulo;10/09/2025
15806;Ultra - QR-Code - Cartão São Paulo X Bertioga (com seguro);Ultra - QR-Code;69,08;5;10;SP;São Paulo;10/09/2025
15807;Ultra - QR-Code - Cartão São Paulo X Bertioga (sem seguro);Ultra - QR-Code;66,23;5;10;SP;São Paulo;10/09/2025
15808;Ultra - QR-Code - Cartão São Paulo X Guarujá (com seguro);Ultra - QR-Code;60,37;5;10;SP;São Paulo;10/09/2025
15809;Ultra - QR-Code - Cartão São Paulo X Guarujá (sem seguro);Ultra - QR-Code;58,07;5;10;SP;São Paulo;10/09/2025
15810;Ultra - QR-Code - Cartão São Paulo X Riviera (com seguro);Ultra - QR-Code;73,80;5;10;SP;São Paulo;10/09/2025
15811;Ultra - QR-Code - Cartão São Paulo X Santos (com seguro);Ultra - QR-Code;46,70;5;10;SP;São Paulo;10/09/2025
15812;Ultra - QR-Code - Cartão São Paulo X Santos (Ponta da Praia) (com seguro);Ultra - QR-Code;46,70;5;10;SP;São Paulo;10/09/2025
15813;Ultra - QR-Code - Cartão São Paulo X Santos (Ponta da Praia) (sem seguro);Ultra - QR-Code;44,40;5;10;SP;São Paulo;10/09/2025
15814;Ultra - QR-Code - Cartão São Paulo X Santos (sem seguro);Ultra - QR-Code;44,40;5;10;SP;São Paulo;10/09/2025
15815;Ultra - QR-Code - Cartão São Paulo X São Vicente (com seguro);Ultra - QR-Code;46,70;5;10;SP;São Paulo;10/09/2025
15816;Ultra - QR-Code - Cartão São Paulo X São Vicente (sem seguro);Ultra - QR-Code;44,40;5;10;SP;São Paulo;10/09/2025
15817;Ultra - QR-Code - Cartão São Vicente X São Paulo (com seguro);Ultra - QR-Code;45,95;5;10;SP;São Paulo;10/09/2025
15818;Ultra - QR-Code - Cartão São Vicente X São Paulo (sem seguro);Ultra - QR-Code;43,65;5;10;SP;São Paulo;10/09/2025
200;Urbes Sorocaba - Cartão Sorocaba Municipal;Urbes Sorocaba;7,10;5;10;SP;Sorocaba;29/01/2026
8377;Utile Urbano - Cartão Municipal Lorena;Utile Urbano;5,50;5;10;SP;Cruzeiro;09/04/2025
8378;Utile Urbano - Cartão Municipal Piquete;Utile Urbano;4,50;5;10;SP;Cruzeiro;31/12/2025
8895;Utile Urbano - Cartão Municipal Cruzeiro;Utile Urbano;4,50;5;10;SP;Cruzeiro;14/06/2023
10118;Vale CO;Vale CO;5,30;5;5;SP;São Paulo;05/01/2026
10119;Vale CT;Vale CO;5,40;5;5;SP;São Paulo;05/01/2026
10127;Vale CI;Vale CO;9,38;5;5;SP;São Paulo;05/01/2026
6845;Vale MO;Vale Mensal;257,53;5;5;SP;São Paulo;05/01/2026
6847;Vale MT;Vale Mensal;262,43;5;5;SP;São Paulo;05/01/2026
6848;Vale MI;Vale Mensal;411,13;5;5;SP;São Paulo;05/01/2026
1817;Valle Sul São Paulo - Cartão Vip Card;Valle Sul - São Paulo;0,01;5;10;SP;São Paulo;01/01/2000
2936;Valle Sul São Paulo - Cartão Pedro de Toledo X Itanhaém Suburbano;Valle Sul - São Paulo;7,50;5;10;SP;São Paulo;09/09/2021
2345;Valle Sul São Paulo - Cartão Pariquera Açu X Registro;Valle Sul São Paulo;8,60;5;10;SP;São Paulo;07/10/2025
2897;Valle Sul São Paulo - Cartão Cajati X Pariquera Açu;Valle Sul São Paulo;13,45;5;10;SP;São Paulo;22/08/2025
2899;Valle Sul São Paulo - Cartão Eldorado X Jacupiranga (ida e volta);Valle Sul São Paulo;8,95;5;10;SP;São Paulo;07/10/2025
2900;Valle Sul São Paulo - Cartão Iguape X Ilha Comprida Suburbano;Valle Sul São Paulo;6,95;5;10;SP;São Paulo;07/10/2025
2901;Valle Sul São Paulo - Cartão Iguape X Registro (Rodoviário);Valle Sul São Paulo;38,05;5;10;SP;São Paulo;01/12/2025
2902;Valle Sul São Paulo - Cartão Ilha Comprida X Iguape;Valle Sul São Paulo;6,95;5;10;SP;São Paulo;07/10/2025
2907;Valle Sul São Paulo - Cartão Itariri X Itanhaém (com taxa e com seguro) Rodoviário;Valle Sul São Paulo;23,70;5;10;SP;São Paulo;07/10/2025
2908;Valle Sul São Paulo - Cartão Itariri X Peruíbe Suburbano (circular);Valle Sul São Paulo;7,95;5;10;SP;São Paulo;07/10/2025
2909;Valle Sul São Paulo - Cartão Itariri X Santos (com taxa e com seguro) Rodoviário;Valle Sul São Paulo;50,85;5;10;SP;São Paulo;07/10/2025
2911;Valle Sul São Paulo - Cartão Juquiá X Cajati (com taxa) Rodoviário;Valle Sul São Paulo;29,95;5;10;SP;São Paulo;07/10/2025
2913;Valle Sul São Paulo - Cartão Juquiá X Pedro Barros Rodoviário;Valle Sul São Paulo;12,95;5;10;SP;São Paulo;07/10/2025
2915;Valle Sul São Paulo - Cartão Juquiá X Registro Circular;Valle Sul São Paulo;9,35;5;10;SP;São Paulo;26/09/2025
2922;Valle Sul São Paulo - Cartão Juquiá X São Vicente Rodoviário;Valle Sul São Paulo;78,65;5;10;SP;São Paulo;07/10/2025
2931;Valle Sul São Paulo - Cartão Pariquera Açu X Cajati Rodoviário;Valle Sul São Paulo;13,45;5;10;SP;São Paulo;19/09/2025
2932;Valle Sul São Paulo - Cartão Pariquera Açu X Iguape (com taxa) Rodoviário;Valle Sul São Paulo;23,70;5;10;SP;São Paulo;07/10/2025
2933;Valle Sul São Paulo - Cartão Pariquera Açu X Iguape (sem taxa);Valle Sul São Paulo;23,70;5;10;SP;São Paulo;22/08/2025
2934;Valle Sul São Paulo - Cartão Pariquera Mirim X Registro Rodoviário;Valle Sul São Paulo;14,95;5;10;SP;São Paulo;07/10/2025
2935;Valle Sul São Paulo - Cartão Pedro Barros X Juquia Suburbano;Valle Sul São Paulo;12,95;5;10;SP;São Paulo;07/10/2025
2963;Valle Sul São Paulo - Cartão Pedro Toledo X Itanhaém Rodoviário;Valle Sul São Paulo;28,50;5;10;SP;São Paulo;07/10/2025
2964;Valle Sul São Paulo - Cartão Pedro Toledo X Santos (com taxa e com seguro) Rodoviário;Valle Sul São Paulo;55,55;5;10;SP;São Paulo;07/10/2025
2966;Valle Sul São Paulo - Cartão Peruíbe X Pedro de Toledo Suburbano;Valle Sul São Paulo;13,70;5;10;SP;São Paulo;07/10/2025
2975;Valle Sul São Paulo - Cartão Registro X Cananéia (ida e volta) Rodoviário;Valle Sul São Paulo;33,30;5;10;SP;São Paulo;07/10/2025
3017;Valle Sul São Paulo - Cartão Registro X Pariquera Açu Rodoviário;Valle Sul São Paulo;9,00;5;10;SP;São Paulo;05/09/2025
3019;Valle Sul São Paulo - Cartão Registro X São Vicente Rod (com taxa e com seguro);Valle Sul São Paulo;93,15;5;10;SP;São Paulo;07/10/2025
3021;Valle Sul São Paulo - Cartão São Vicente X Juquiá Rodoviário;Valle Sul São Paulo;78,65;5;10;SP;São Paulo;07/10/2025
3036;Valle Sul São Paulo - Cartão Miracatu X Registro Suburbano;Valle Sul São Paulo;14,60;5;10;SP;São Paulo;02/09/2025
4604;Valle Sul São Paulo - Cartão Itariri X Peruíbe (Rodoviário);Valle Sul São Paulo;7,95;5;10;SP;São Paulo;07/10/2025
5950;Valle Sul São Paulo - Cartão São Paulo X Juquiá;Valle Sul São Paulo;78,65;5;10;SP;São Paulo;07/10/2025
6832;Valle Sul São Paulo - Cartão Registro X Santos;Valle Sul São Paulo;93,15;5;10;SP;São Paulo;07/10/2025
6860;Valle Sul São Paulo - Cartão São Paulo X Miracatu;Valle Sul São Paulo;59,85;5;10;SP;São Paulo;07/10/2025
8322;Valle Sul São Paulo - Cartão Registro X Ilha Comprida;Valle Sul São Paulo;42,70;5;10;SP;São Paulo;07/10/2025
8348;Valle Sul São Paulo - Cartão Registro X Jacupiranga;Valle Sul São Paulo;9,15;5;10;SP;São Paulo;07/10/2025
8373;Valle Sul São Paulo - Cartão Registro X Ponte Moreira;Valle Sul São Paulo;5,95;5;10;SP;São Paulo;07/10/2025
10700;Valle Sul São Paulo - Cartão Pariquera-Açu X Eldorado;Valle Sul São Paulo;18,95;5;10;SP;São Paulo;22/08/2025
10701;Valle Sul São Paulo - Cartão Pariquera-Açu X Jacupiranga;Valle Sul São Paulo;6,90;5;10;SP;São Paulo;22/08/2025
10801;Valle Sul São Paulo - Cartão Registro X Eldorado;Valle Sul São Paulo;20,95;5;10;SP;São Paulo;07/10/2025
15029;Valle Sul São Paulo - Cartão Juquiá X Registro (rodovirário);Valle Sul São Paulo;13,45;5;10;SP;São Paulo;26/09/2025
15414;Valle Sul São Paulo - Cartão Eldorado X Sete Barras;Valle Sul São Paulo;12,95;5;10;SP;São Paulo;07/10/2025
15415;Valle Sul São Paulo - Cartão Registro X Miracatu;Valle Sul São Paulo;21,45;5;10;SP;São Paulo;07/10/2025
16066;Valle Sul São Paulo - Cartão São Paulo X Cajati;Valle Sul São Paulo;96,80;5;10;SP;São Paulo;03/09/2025
19429;Valle Sul São Paulo - Cartão Iguape X Miracatu;Valle Sul São Paulo;30,90;5;10;SP;São Paulo;11/12/2025
19536;Valle Sul São Paulo - Cartão Cananéia X Pariquera-Açu;Valle Sul São Paulo;21,20;5;10;SP;São Paulo;03/03/2026
9706;VB Transportes - Cartão Circular Rio Claro X Itirapina;VB Transportes;12,75;5;10;SP;Campinas;07/07/2025
9707;VB Transportes - Cartão Limeira X Cosmópolis;VB Transportes;8,95;5;10;SP;Campinas;07/07/2025
9708;VB Transportes - Cartão Limeira X Iracemápolis;VB Transportes;7,25;5;10;SP;Campinas;07/07/2025
9709;VB Transportes - Cartão Elias Fausto X Indaiatuba;VB Transportes;7,55;5;10;SP;Campinas;07/07/2025
9710;VB Transportes - Cartão Capivari X Elias Fausto;VB Transportes;7,55;5;10;SP;Campinas;07/07/2025
9711;VB Transportes - Cartão Indaiatuba X Cardeal;VB Transportes;7,55;5;10;SP;Campinas;07/07/2025
10802;VB Transportes - Cartão Piracicaba X Rio Claro;VB Transportes;13,85;5;10;SP;Campinas;07/07/2025
1325;Viação Atibaia São Paulo - Cartão Suburbano - Vai Legal / São Paulo;Viação Atibaia São Paulo;0,01;5;10;SP;Atibaia;01/01/2000
3290;Viação Atibaia São Paulo - Cartão Jarinú X Campo Limpo Paulista;Viação Atibaia São Paulo;7,55;5;10;SP;Atibaia;17/09/2025
4128;Viação Atibaia São Paulo - Cartão Atibaia X Bom Jesus dos Perdões;Viação Atibaia São Paulo;6,60;5;10;SP;Atibaia;17/09/2025
4910;Viação Atibaia São Paulo - Cartão Atibaia X Campo Limpo Paulista;Viação Atibaia São Paulo;6,00;5;10;SP;Atibaia;04/07/2023
4913;Viação Atibaia São Paulo - Cartão Atibaia X Jarinú;Viação Atibaia São Paulo;7,25;5;10;SP;Atibaia;17/09/2025
5891;Viação Atibaia São Paulo - Cartão Atibaia X Nazaré Paulista;Viação Atibaia São Paulo;7,25;5;10;SP;Atibaia;17/09/2025
6916;Viação Atibaia São Paulo - Cartão Atibaia X Mairiporã;Viação Atibaia São Paulo;7,95;5;10;SP;Atibaia;17/09/2025
6917;Viação Atibaia São Paulo - Cartão Atibaia X Piracaia;Viação Atibaia São Paulo;7,95;5;10;SP;Atibaia;17/09/2025
6919;Viação Atibaia São Paulo - Cartão Jundiaí X Jarinú;Viação Atibaia São Paulo;8,25;5;10;SP;Atibaia;15/09/2025
10276;Viação Atibaia São Paulo - Cartão Campo Limpo Paulista X Nova Trieste;Viação Atibaia São Paulo;6,95;5;10;SP;Atibaia;17/09/2025
10420;Viação Botucatu - Cartão Municipal Botucatu;Viação Botucatu;3,55;5;10;SP;Botucatu;09/10/2023
5432;Viação Bragança - Cartão Águas de Lindóia X Itapira;Viação Bragança;6,50;5;10;SP;Bragança Paulista;09/09/2021
5433;Viação Bragança - Cartão Atibaia X Bragança Paulista;Viação Bragança;8,30;5;10;SP;Bragança Paulista;07/10/2025
5435;Viação Bragança - Cartão Bragança X Socorro sub;Viação Bragança;14,70;5;10;SP;Bragança Paulista;12/07/2024
5439;Viação Bragança - Cartão Circular Bragança X Mairiporã (suburbano);Viação Bragança;8,30;5;10;SP;Bragança Paulista;09/09/2021
5442;Viação Bragança - Cartão Pedra Bela X Bragança (suburbano);Viação Bragança;8,95;5;10;SP;Bragança Paulista;07/10/2025
5445;Viação Bragança - Cartão Pinhalzinho X Bragança (sem taxa);Viação Bragança;8,20;5;10;SP;Bragança Paulista;12/07/2024
6636;Viação Bragança - Cartão Monte Sião X Águas de Lindóia (suburbano);Viação Bragança;4,20;5;10;SP;Bragança Paulista;07/10/2025
6750;Viação Bragança - Cartão Lindóia X Socorro;Viação Bragança;8,60;5;10;SP;Bragança Paulista;07/10/2025
6900;Viação Bragança - Cartão Águas de Lindóia X Socorro;Viação Bragança;8,60;5;10;SP;Bragança Paulista;07/10/2025
9311;Viação Bragança - Cartão Pinhalzinho X Socorro;Viação Bragança;8,60;5;10;SP;Bragança Paulista;07/10/2025
15212;Viação Bragança - QR-Code - Cartão Bragança Paulista X Pinhalzinho (sem seguro);Viação Bragança - QR-Code - Grupo Vida;17,30;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15213;Viação Bragança - QR-Code - Cartão Bragança Paulista X São Paulo (sem seguro);Viação Bragança - QR-Code - Grupo Vida;43,60;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15214;Viação Bragança - QR-Code - Cartão São Paulo X Bragança Paulista (com seguro);Viação Bragança - QR-Code - Grupo Vida;50,75;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15215;Viação Bragança - QR-Code - Cartão Lindóia X Socorro (com seguro);Viação Bragança - QR-Code - Grupo Vida;13,44;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15216;Viação Bragança - QR-Code - Cartão Lindóia X Socorro (sem seguro);Viação Bragança - QR-Code - Grupo Vida;9,55;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15217;Viação Bragança - QR-Code - Cartão Pinhalzinho X São Paulo (Tietê) (sem seguro);Viação Bragança - QR-Code - Grupo Vida;52,75;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15218;Viação Bragança - QR-Code - Cartão São Paulo (Tiete) X Pinhalzinho (sem seguro);Viação Bragança - QR-Code - Grupo Vida;61,40;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15219;Viação Bragança - QR-Code - Cartão Pinhalzinho X Socorro (sem seguro);Viação Bragança - QR-Code - Grupo Vida;11,60;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15220;Viação Bragança - QR-Code - Cartão Socorro X Pinhalzinho (sem seguro);Viação Bragança - QR-Code - Grupo Vida;11,85;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15221;Viação Bragança - QR-Code - Cartão Socorro X Lindóia (sem seguro);Viação Bragança - QR-Code - Grupo Vida;9,85;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15222;Viação Bragança - QR-Code - Cartão São Paulo X Bragança Paulista (sem seguro);Viação Bragança - QR-Code - Grupo Vida;48,30;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15462;Viação Bragança - QR-Code - Cartão São Paulo (Tietê) X Socorro;Viação Bragança - QR-Code - Grupo Vida;73,45;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
15463;Viação Bragança - QR-Code - Cartão Socorro X São Paulo (Tietê);Viação Bragança - QR-Code - Grupo Vida;65,70;5;10;SP;Santa Rita do Passa Quatro;19/08/2025
16183;Viação Bragança - QR-Code - Cartão Bragança Paulista X São Paulo (com seguro);Viação Bragança - QR-Code - Grupo Vida;49,60;5;10;SP;Santa Rita do Passa Quatro;14/10/2025
2153;Viação Calvip - Cartão Cerquilho X Tietê;Viação Calvip;5,80;5;10;SP;Laranjal paulista;05/01/2026
19532;Viação Cidade das Artes - Cartão Municipal Embu das Artes;Viação Cidade das Artes - PIX;5,80;5;10;SP;Itapecerica da Serra;26/02/2026
9013;Viação Itaqueri - Cartão Águas de São Pedro X Piracicaba (com seguro);Viação Itaqueri - QR-Code;15,80;5;10;SP;Piracicaba;07/07/2025
9014;Viação Itaqueri - Cartão Águas de São Pedro X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;14,60;5;10;SP;Piracicaba;07/07/2025
9015;Viação Itaqueri - Cartão Águas de São Pedro X São Pedro (sem seguro);Viação Itaqueri - QR-Code;6,65;5;10;SP;Piracicaba;07/07/2025
9016;Viação Itaqueri - Cartão Cerquilho X Piracicaba (com seguro);Viação Itaqueri - QR-Code;30,40;5;10;SP;Piracicaba;07/07/2025
9017;Viação Itaqueri - Cartão Cerquilho X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;28,10;5;10;SP;Piracicaba;07/07/2025
9018;Viação Itaqueri - Cartão Cerquilho X Tatuí (sem seguro);Viação Itaqueri - QR-Code;12,65;5;10;SP;Piracicaba;07/07/2025
9019;Viação Itaqueri - Cartão Piracicaba X Águas de São Pedro (com seguro);Viação Itaqueri - QR-Code;16,40;5;10;SP;Piracicaba;07/07/2025
9020;Viação Itaqueri - Cartão Piracicaba X Águas de São Pedro (sem seguro);Viação Itaqueri - QR-Code;15,20;5;10;SP;Piracicaba;07/07/2025
9021;Viação Itaqueri - Cartão Piracicaba X São Pedro (com seguro);Viação Itaqueri - QR-Code;21,45;5;10;SP;Piracicaba;07/07/2025
9022;Viação Itaqueri - Cartão Piracicaba X São Pedro (sem seguro);Viação Itaqueri - QR-Code;20,25;5;10;SP;Piracicaba;07/07/2025
9023;Viação Itaqueri - Cartão Piracicaba X Sítio Novo;Viação Itaqueri - QR-Code;12,05;5;10;SP;Piracicaba;07/07/2025
9024;Viação Itaqueri - Cartão Piracicaba X Tietê (sem seguro);Viação Itaqueri - QR-Code;23,00;5;10;SP;Piracicaba;07/07/2025
9025;Viação Itaqueri - Cartão São Pedro X Águas de São Pedro (sem seguro);Viação Itaqueri - QR-Code;6,60;5;10;SP;Piracicaba;07/07/2025
9026;Viação Itaqueri - Cartão São Pedro X Piracicaba (com seguro);Viação Itaqueri - QR-Code;20,25;5;10;SP;Piracicaba;07/07/2025
9027;Viação Itaqueri - Cartão São Pedro X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;19,05;5;10;SP;Piracicaba;07/07/2025
9028;Viação Itaqueri - Cartão Sítio Novo X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;10,70;5;10;SP;Piracicaba;07/07/2025
9029;Viação Itaqueri - Cartão Tatuí X Cerquilho (sem seguro);Viação Itaqueri - QR-Code;12,80;5;10;SP;Piracicaba;07/07/2025
9030;Viação Itaqueri - Cartão Tietê X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;22,05;5;10;SP;Piracicaba;07/07/2025
10304;Viação Itaqueri - Cartão Tatuí X Estrada D Oeste (sem seguro);Viação Itaqueri - QR-Code;7,80;5;10;SP;Piracicaba;07/07/2025
10305;Viação Itaqueri - Cartão Estrada D Oeste X Tatuí (sem seguro);Viação Itaqueri - QR-Code;5,95;5;10;SP;Piracicaba;07/07/2025
10690;Viação Itaqueri - Cartão Cerquilho X Tatuí (com seguro);Viação Itaqueri - QR-Code;13,85;5;10;SP;Piracicaba;07/07/2025
10691;Viação Itaqueri - Cartão Tatuí X Cerquilho (com seguro);Viação Itaqueri - QR-Code;14,00;5;10;SP;Piracicaba;07/07/2025
15348;Viação Itaqueri - Cartão Artemis X Águas de São Pedro (sem seguro);Viação Itaqueri - QR-Code;7,90;5;10;SP;Piracicaba;07/07/2025
15349;Viação Itaqueri - Cartão Águas de São Pedro X Artemis (sem seguro);Viação Itaqueri - QR-Code;8,60;5;10;SP;Piracicaba;07/07/2025
15475;Viação Itaqueri - Cartão Piracicaba X Cerquilho (sem seguro);Viação Itaqueri - QR-Code;27,00;5;10;SP;Piracicaba;07/07/2025
7439;Viação Itupeva - Cartão Itupeva Urbano;Viação Itupeva;4,50;5;10;SP;Itupeva;28/11/2022
16279;Viação Itupeva - Mococa - Eletrônico - Cartão Municipal Mococa;Viação Itupeva - Mococa - Eletrônico;3,00;5;10;SP;;26/11/2025
2173;Viação Jacareí - Cartão São José dos Campos X Jacareí (Estrada Velha) (Linha 5116);Viação Jacareí;6,80;5;10;SP;São José dos Campos;07/01/2026
2175;Viação Jacareí - Cartão São José dos Campos X Jacareí (via Dutra) (Linha 5114);Viação Jacareí;6,30;5;10;SP;São José dos Campos;07/01/2026
2176;Viação Jacareí - Cartão São José dos Campos X Caçapava (Linha 5117);Viação Jacareí;6,35;5;10;SP;São José dos Campos;07/01/2026
5822;Viação Jacareí - Cartão Jacareí X Igaratá (Artesp);Viação Jacareí;13,35;5;10;SP;São José dos Campos;26/01/2024
7531;Viação Jacareí - Cartão Mogi das Cruzes X Guararema (Cidade) (Artesp);Viação Jacareí;8,25;5;10;SP;São José dos Campos;15/09/2025
7533;Viação Jacareí - Cartão Guararema (Lambarí) X Jacareí (Artesp);Viação Jacareí;11,10;5;10;SP;São José dos Campos;15/09/2025
7534;Viação Jacareí - Cartão Guararema X Jacareí (Artesp);Viação Jacareí;8,60;5;10;SP;São José dos Campos;15/09/2025
7535;Viação Jacareí - Cartão Mogi das Cruzes X Jacareí (Via S.Silvestre) (Artesp);Viação Jacareí;15,50;5;10;SP;São José dos Campos;15/09/2025
7860;Viação Jacareí - Cartão Guararema (Parateí) X Jacareí (Artesp);Viação Jacareí;8,15;5;10;SP;São José dos Campos;15/09/2025
7871;Viação Jacareí - Cartão Mogi das Cruzes X Jacareí (Via Leste - SP70) (Artesp);Viação Jacareí;18,40;5;10;SP;São José dos Campos;07/01/2026
7872;Viação Jacareí - Cartão Guararema (Maracatú) X Jacareí (Artesp);Viação Jacareí;9,45;5;10;SP;São José dos Campos;15/09/2025
7873;Viação Jacareí - Cartão Mogi das Cruzes X Guararema (Lambarí) (Artesp);Viação Jacareí;8,75;5;10;SP;São José dos Campos;07/01/2026
7876;Viação Jacareí - Cartão Jacareí X Santa Isabel (Artesp);Viação Jacareí;10,30;5;10;SP;São José dos Campos;15/09/2025
7877;Viação Jacareí - Cartão Santa Isabel X Igaratá (Artesp);Viação Jacareí;7,85;5;10;SP;São José dos Campos;07/01/2026
7961;Viação Jacareí - Cartão Guararema (Parateí) X Santa Isabel (Artesp);Viação Jacareí;7,10;5;10;SP;São José dos Campos;22/08/2025
8104;Viação Jacareí - Cartão Igr. Remédios X Mogi das Cruzes (Artesp);Viação Jacareí;9,95;5;10;SP;São José dos Campos;26/01/2024
8107;Viação Jacareí - Cartão Guararema X São Silvestre (Artesp);Viação Jacareí;7,25;5;10;SP;São José dos Campos;15/09/2025
8108;Viação Jacareí - Cartão São Silvestre X Mogi das Cruzes (Artesp);Viação Jacareí;12,90;5;10;SP;São José dos Campos;15/09/2025
8401;Viação Jacareí - Cartão Viação Jacareí;Viação Jacareí;0,01;5;10;SP;São José dos Campos;01/01/2000
10124;Viação Jacareí - Cartão Igaratá X Jacareí (via Dom Predo II) (Linha 5104);Viação Jacareí;7,85;5;10;SP;São José dos Campos;07/01/2026
15368;Viação Jacareí - Cartão Variável;Viação Jacareí;0,01;5;10;SP;São José dos Campos;20/09/2024
2384;Viação Jauense - Cartão Jaú X Distrito de Potunduva;Viação Jauense;5,00;5;10;SP;Jaú;02/12/2025
2385;Viação Jauense - Cartão Jaú;Viação Jauense;5,00;5;10;SP;Jaú;02/12/2025
7422;Viação M M Souza - (Suburbano) - Cartão Capivari X Rafard (Suburbano);Viação M M Souza - (Suburbano);5,00;5;10;SP;Capivari;05/10/2023
6633;Viação M M Souza - (Urbano) - Cartão Urbano de Capivari;Viação M M Souza - (Urbano);5,00;5;10;SP;Capivari;05/10/2023
715;Viação Nardelli - Cartão Salto Municipal;Viação Nardelli - Sancetur;4,20;5;10;SP;Salto;16/08/2021
9267;Viação Paraty (Jaboticabal) - Cartão Municipal Jaboticabal;Viação Paraty (Jaboticabal);3,40;5;10;SP;Araraquara;03/03/2022
3405;Viação Paraty - Cartão Araraquara X São Carlos;Viação Paraty - Intermunicipal;11,55;5;10;SP;Araraquara;03/07/2025
3406;Viação Paraty - Cartão Matão X Araraquara;Viação Paraty - Intermunicipal;10,55;5;10;SP;Araraquara;01/07/2025
3407;Viação Paraty - Cartão Matão Municipal;Viação Paraty - Intermunicipal;5,50;5;10;SP;Araraquara;05/01/2026
3410;Viação Paraty - Cartão Matão (Dobrada) X Santa Ernestina;Viação Paraty - Intermunicipal;6,60;5;10;SP;Araraquara;01/07/2025
3412;Viação Paraty - Cartão Matão X Taquaritinga (Suburbana);Viação Paraty - Intermunicipal;10,25;5;10;SP;Araraquara;01/07/2025
3414;Viação Paraty - Cartão São Carlos X Ibaté (Suburbano);Viação Paraty - Intermunicipal;7,25;5;10;SP;Araraquara;03/07/2025
3415;Viação Paraty - Cartão Américo Brasiliense Urbano;Viação Paraty - Intermunicipal;5,35;5;10;SP;Araraquara;04/02/2026
3416;Viação Paraty - Cartão Rincão X Araraquara;Viação Paraty - Intermunicipal;8,25;5;10;SP;Araraquara;01/07/2025
3419;Viação Paraty - Cartão Itirapina X São Carlos;Viação Paraty - Intermunicipal;11,10;5;10;SP;Araraquara;03/07/2025
5172;Viação Paraty - Cartão Guariba X Jaboticabal;Viação Paraty - Intermunicipal;8,25;5;10;SP;Araraquara;01/07/2025
15342;Viação Paraty - Cartão Santa Lucia X Araraquara;Viação Paraty - Intermunicipal;8,25;5;10;SP;Araraquara;01/07/2025
19463;Viação Paraty - Cartão Araraquara X Bela Vista;Viação Paraty - Intermunicipal;5,25;5;10;SP;Araraquara;06/02/2026
717;Viação Paraty Municipal - Cartão Novo Card Araraquara Municipal;Viação Paraty - Municipal Novo Sistema;5,25;5;10;SP;Araraquara;12/02/2026
263;Viação Piracicabana - Cartão Piracicabana - Metropolitano;Viação Piracicabana;0,01;5;10;SP;São Vicente;26/07/2019
800;Viação Piracicabana - Cartão Piracicabana Tarifa 2 - Integração;Viação Piracicabana;3,95;5;10;SP;São Vicente;20/02/2022
894;Viação Piracicabana - Cartão Piracicabana - Santos 2B Municipal;Viação Piracicabana;5,25;5;10;SP;São Vicente;01/03/2023
937;Viação Piracicabana - Cartão Praia Grande -Municipal;Viação Piracicabana;5,25;5;10;SP;São Vicente;18/02/2025
4356;Viação Piracicabana - Cartão Municipal de Santos Múltiplo de 2;Viação Piracicabana;10,50;5;10;SP;São Vicente;11/04/2025
5853;Viação Piracicabana - Cartão Municipal de Santos Múltiplo de 4;Viação Piracicabana;21,00;5;10;SP;São Vicente;11/04/2025
2253;Viação Pirassununga - Cartão Pirassununga Municipal;Viação Pirassununga;4,76;5;10;SP;Pirassununga;03/06/2025
16008;Viação Rio Grande - Pradópolis - Cartão Barretos X Guaíra;Viação Rio Grande - Pradópolis;16,40;5;10;SP;Ribeirão Preto;17/10/2025
10192;Viação Santa Cruz (QR-Code) - Cartão São Bernardo do Campo X Mogi Mirim;Viação Santa Cruz - QR-Code;92,00;5;10;SP;Mogi Mirim;10/11/2025
10193;Viação Santa Cruz (QR-Code) - Cartão São Bernardo X Campinas;Viação Santa Cruz - QR-Code;68,80;5;10;SP;Mogi Mirim;10/11/2025
10194;Viação Santa Cruz (QR-Code) - Cartão São João da Boa Vista X São Paulo;Viação Santa Cruz - QR-Code;109,75;5;10;SP;Mogi Mirim;15/07/2025
