Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
8825;Jandaia - Presidente Prudente X Taciba;Jandaia;10,25;5;10;SP;Presidente Prudente;03/07/2025
8826;Jandaia - Presidente Prudente X Presidente Bernardes;Jandaia;8,60;5;10;SP;Presidente Prudente;03/07/2025
8879;Jandaia - Cartão Presidente Prudente X Alfredo Marcondes;Jandaia;8,60;5;10;SP;Presidente Prudente;03/07/2025
9144;Jandaia - Cartão Presidente Prudente X Narandiba;Jandaia;8,60;5;10;SP;Presidente Prudente;03/07/2025
9684;Jandaia - Cartão Tarabai X Presidente Prudente;Jandaia;8,00;5;10;SP;Presidente Prudente;07/07/2025
10264;Jandaia - Cartão Presidente Prudente x Parque dos Pinheiros;Jandaia;5,70;5;10;SP;Presidente Prudente;05/07/2023
15357;Jandaia - Estrela do Norte X Presidente Prudente;Jandaia;13,45;5;10;SP;Presidente Prudente;16/09/2024
19511;Jandaia - Cartão Adamantina X Mariápolis (Linha 011);Jandaia;7,55;5;10;SP;Presidente Prudente;12/02/2026
9359;Jodi - Cartão Itaboa X Lajeado;Jodi;7,85;5;10;SP;Itapeva;19/02/2025
9360;Jodi - Cartão Itaoca X Taquariguaçu;Jodi;12,00;5;10;SP;Itapeva;19/02/2025
9361;Jodi - Cartão Itapeva X Itaboa;Jodi;11,00;5;10;SP;Itapeva;19/02/2025
9362;Jodi - Cartão Itapeva X Lajeado;Jodi;17,75;5;10;SP;Itapeva;19/02/2025
9363;Jodi - Cartão Itapeva X Nova Campina;Jodi;7,20;5;10;SP;Itapeva;19/02/2025
9364;Jodi - Cartão Nova Campina X Taquariguaçu;Jodi;5,65;5;10;SP;Itapeva;19/02/2025
9365;Jodi - Cartão Itapeva X Taquariguaçu;Jodi;8,50;5;10;SP;Itapeva;19/02/2025
8403;JTP Transportes - Cartão Urbano Bragança Paulista;JTP Transportes - Bragança Paulista;6,50;5;10;SP;Bragança Paulista;02/01/2026
178;JTU Jacareí- Cartão Jacareí Urbano / Jacareí e Região;JTU Jacareí;8,06;5;10;SP;Jacareí;06/05/2026
15367;JTU Jacareí - Cartão Jacareí Urbano Variável;JTU Jacareí;0,01;5;10;SP;Jacareí;20/09/2024
355;JTU Santa Branca - Cartão Santa Branca X Jacareí / Jacareí e Região;JTU Santa Branca;6,10;5;10;SP;Jacareí;27/01/2026
8588;Jundiá (São Roque) - Cartão São Roque Urbano;Jundiá (São Roque);8,00;5;10;SP;São Roque;20/10/2025
492;Jundiá - Cartão Multiuso - Mairinque Municipal;Jundiá Mairinque;8,00;5;10;SP;Mairinque;01/12/2025
5712;Lim MA - Cartão Municipal;Lim MA;4,30;5;10;SP;Mauá;28/12/2021
10463;Liminar SA;Liminar SA - Documentação Judicial;5,90;5;10;SP;Santo André;22/01/2025
7624;LimSP - Municipal;LimSP;5,30;5;10;SP;São Paulo;05/01/2026
7625;LimSP - Integração;LimSP;9,38;5;10;SP;São Paulo;05/01/2026
10792;LimSP - Metrô / CPTM;LimSP;5,40;5;10;SP;São Paulo;05/01/2026
3876;Lira Bus - Cartão Municipal Hortolândia;Lira Bus;4,30;5;10;SP;Hortolândia;02/02/2019
8923;Luwasa (Expresso Itamarati) - Cartão Catanduva X Palmares Paulista;Luwasa (Expresso Itamarati);7,95;5;10;SP;São José do Rio Preto;07/07/2025
8924;Luwasa (Expresso Itamarati) - Cartão Catanduva X Santa Adélia;Luwasa (Expresso Itamarati);8,25;5;10;SP;São José do Rio Preto;07/07/2025
8925;Luwasa (Expresso Itamarati) - Cartão Catanduva X Elisiário;Luwasa (Expresso Itamarati);7,25;5;10;SP;São José do Rio Preto;07/07/2025
8926;Luwasa (Expresso Itamarati) - Cartão Catanduva X Pindorama;Luwasa (Expresso Itamarati);6,95;5;10;SP;São José do Rio Preto;07/07/2025
8927;Luwasa (Expresso Itamarati) - Cartão Catanduva X São José do Rio Preto;Luwasa (Expresso Itamarati);18,80;5;10;SP;São José do Rio Preto;07/07/2025
8928;Luwasa (Expresso Itamarati) - Cartão Júlio Mesquita X Marília;Luwasa (Expresso Itamarati);12,95;5;10;SP;São José do Rio Preto;07/07/2025
8929;Luwasa (Expresso Itamarati) - Cartão Catanduva X Urupês;Luwasa (Expresso Itamarati);15,00;5;10;SP;São José do Rio Preto;07/07/2025
9031;Luwasa (Expresso Itamarati) - Cartão Catiguá X Tabapuã;Luwasa (Expresso Itamarati);5,95;5;10;SP;São José do Rio Preto;07/07/2025
9037;Luwasa (Expresso Itamarati) - Cartão Catiguá X Catanduva;Luwasa (Expresso Itamarati);6,60;5;10;SP;São José do Rio Preto;07/07/2025
9038;Luwasa (Expresso Itamarati) - Cartão Cajobi X Olímpia;Luwasa (Expresso Itamarati);8,95;5;10;SP;São José do Rio Preto;07/07/2025
9155;Luwasa (Expresso Itamarati) - Cartão Tabapuã X Catanduva;Luwasa (Expresso Itamarati);8,25;5;10;SP;São José do Rio Preto;07/07/2025
15345;Luwasa (Expresso Itamarati) - Cartão Severinia X Olimpia;Luwasa (Expresso Itamarati);6,95;5;10;SP;São José do Rio Preto;07/07/2025
2987;Manoel Rodrigues - Cartão Arandu X Avaré;Manoel Rodrigues;6,95;5;10;SP;Avaré;03/10/2025
2988;Manoel Rodrigues - Cartão Avaré X Fartura;Manoel Rodrigues;26,55;5;10;SP;Avaré;07/01/2026
2989;Manoel Rodrigues - Cartão Avaré X Itaí;Manoel Rodrigues;11,55;5;10;SP;Avaré;03/10/2025
2991;Manoel Rodrigues - Cartão Fartura X Taquarituba;Manoel Rodrigues;8,95;5;10;SP;Avaré;07/01/2026
2998;Manoel Rodrigues - Cartão Itaí X Taquarituba;Manoel Rodrigues;8,40;5;10;SP;Avaré;03/10/2025
3000;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Bauru;Manoel Rodrigues;27,80;5;10;SP;Avaré;03/10/2025
3002;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Ourinhos (Sub);Manoel Rodrigues;27,80;5;10;SP;Avaré;03/10/2025
4574;Manoel Rodrigues - Cartão Ipaussu X Ourinhos (Sub);Manoel Rodrigues;8,95;5;10;SP;Avaré;03/10/2025
4575;Manoel Rodrigues - Cartão Ipaussu X Ourinhos (Conv);Manoel Rodrigues;18,86;5;10;SP;Avaré;03/10/2025
6232;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Chavantes;Manoel Rodrigues;8,95;5;10;SP;Avaré;03/10/2025
6292;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Ipaussu;Manoel Rodrigues;7,25;5;10;SP;Avaré;03/10/2025
6584;Manoel Rodrigues - Cartão Ipaussu X Chavantes;Manoel Rodrigues;5,95;5;10;SP;Avaré;03/10/2025
6664;Manoel Rodrigues - Cartão Paranapanema X Avaré;Manoel Rodrigues;22,00;5;10;SP;Avaré;03/10/2025
6683;Manoel Rodrigues - Cartão Canitar x Chavantes;Manoel Rodrigues;5,95;5;10;SP;Avaré;03/10/2025
6685;Manoel Rodrigues - Cartão Canitar x Ourinhos;Manoel Rodrigues;6,60;5;10;SP;Avaré;03/10/2025
6811;Manoel Rodrigues - Cartão Avaré X Taquarituba;Manoel Rodrigues;17,65;5;10;SP;Avaré;07/01/2026
6824;Manoel Rodrigues - Cartão Ourinhos X Chavantes;Manoel Rodrigues;7,55;5;10;SP;Avaré;03/10/2025
8720;Manoel Rodrigues - Cartão Manduri X Avaré;Manoel Rodrigues;16,75;5;10;SP;Avaré;03/10/2025
8721;Manoel Rodrigues - Cartão Santa Bárbara X Avaré;Manoel Rodrigues;16,75;5;10;SP;Avaré;03/10/2025
9835;Manoel Rodrigues - Cartão Espírito Santo do Turvo X Bauru;Manoel Rodrigues;20,95;5;10;SP;Avaré;03/10/2025
10016;Manoel Rodrigues - Cartão Manduri X Piraju;Manoel Rodrigues;7,95;5;10;SP;Avaré;03/10/2025
2077;Metrópolis - Cartão Jaguariúna;Metrópolis - (Jaguariúna);5,27;5;10;SP;Jaguariúna;21/04/2020
10169;Metrópolis - São Pedro - Cartão Municipal São Pedro;Metrópolis - São Pedro;3,00;5;10;SP;São Pedro;31/05/2023
216;Eroles - Cartão Mogi das Cruzes Municipal;Mogipasses;5,50;5;10;SP;Mogi das Cruzes;06/04/2026
5119;Montanha - Campos do Jordão Urbano;Montanha;4,10;5;10;SP;Campos do Jordão;14/01/2019
15085;Moov Itaquá - Cartão Municipal Itaquaquecetuba;Moov - Itaqua;7,10;5;10;SP;Itaquaquecetuba;02/01/2026
15508;Moratense - Cartão Municipal Francisco Morato;Moratense - Novo Sistema;6,00;5;10;SP;Francisco Morato;18/02/2026
10771;Mov - Avaré - Cartão Municipal Avaré;Mov - Avaré;4,30;5;10;SP;Avaré;26/12/2023
10153;Mov Boituva - Cartão Municipal Boituva;Mov - Boituva;4,00;5;10;SP;Boituva;05/05/2025
19481;Mov - Franca - Cartão Municipal Franca;Mov - Franca;4,00;5;10;SP;Franca;02/04/2026
10390;Mov Itu - Cartão Indaiatuba X Salto (Linha 221);Mov Itu;7,55;5;10;SP;Itú;03/07/2025
10391;Mov Itu - Cartão Porto Feliz X Itu (Linha 6222);Mov Itu;6,75;5;10;SP;Itú;07/01/2026
10392;Mov Itu - Cartão Itu (Road Shopping) X Itu (Terminal Cidade Nova) (Linha 6225);Mov Itu;6,25;5;10;SP;Itú;07/01/2026
10393;Mov Itu - Cartão Salto X Itu (Linha 6206);Mov Itu;5,40;5;10;SP;Itú;07/01/2026
10394;Mov Itu - Cartão Municipal Itu;Mov Itu;5,15;5;10;SP;Itú;03/10/2023
10395;Mov Itu - Cartão Itu X Mairinque (Linha 6226);Mov Itu;6,25;5;10;SP;Itú;07/01/2026
10396;Mov Itu - Cartão Itu X Cabreúva;Mov Itu;5,15;5;10;SP;Itú;03/10/2023
10397;Mov Itu - Cartão Salto X Sorocaba (Linha 6208);Mov Itu;10,90;5;10;SP;Itú;07/01/2026
9323;Mov Paulínia - Cartão Municipal Paulínia;Mov Paulínia;1,00;5;10;SP;Paulínia;17/02/2022
805;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Tuiuti (Linhas 210 e 215);Nossa Senhora de Fátima Auto Ônibus;8,60;5;10;SP;Bragança Paulista;07/07/2025
806;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Vargem (Linha 208);Nossa Senhora de Fátima Auto Ônibus;9,25;5;10;SP;Bragança Paulista;07/07/2025
2856;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Vargem (Bairro Guaraiuva linha 206);Nossa Senhora de Fátima Auto Ônibus;9,25;5;10;SP;Bragança Paulista;07/07/2025
2858;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Vargem (Bairro Anhumas linha 203);Nossa Senhora de Fátima Auto Ônibus;8,60;5;10;SP;Bragança Paulista;07/07/2025
10178;Oceano - QR-Code - Cartão Municipal Guaratinguetá;Oceano - QR-Code;5,50;5;10;SP;Guaratinguetá;10/02/2025
15504;Onpag - Cartão Ferraz de Vasconcelos Municipal;Onpag;6,00;5;10;SP;Suzano;09/01/2025
15505;Onpag - Cartão Poá Municipal;Onpag;5,70;5;10;SP;Suzano;26/03/2025
15506;Onpag - Cartão Suzano Municipal;Onpag;6,30;5;10;SP;Suzano;19/01/2026
15507;Onpag - Cartão Variável;Onpag;0,01;5;10;SP;Suzano;02/01/2025
15362;Produto Mogi;PassesMogi;5,30;5;10;SP;Mogi das Cruzes;10/11/2025
2355;Pássaro Marron - Cartão Cachoeira Pta. X Cruzeiro;Pássaro Marron - (Cach Pta X Cruz);6,25;5;10;SP;Guarulhos;08/01/2026
2767;Pássaro Marron - Cartão Caçapava X Taubaté (Suburbano);Pássaro Marron - (Caç - Taub);8,20;5;10;SP;Guarulhos;08/01/2026
2350;Pássaro Marron - Cartão Caraguatatuba X Bairro Alto;Pássaro Marron - (Caragua - Bairro Alto);10,10;5;10;SP;Guarulhos;08/01/2026
2356;Pássaro Marron - Cartão Cruzeiro X Lavrinhas;Pássaro Marron - (Cruz - Lavrinhas);6,45;5;10;SP;Guarulhos;08/01/2026
6014;Pássaro Marron - Cartão Guaratinguetá X Roseira;Pássaro Marron - (Guara - Roseira);6,35;5;10;SP;Guarulhos;08/01/2026
2357;Pássaro Marron - Cartão Guaratinguetá X Aparecida (Urbano);Pássaro Marron - (Guarat - Ap );4,55;5;10;SP;SÃO PAULO;08/01/2026
1553;Pássaro Marron - Cartão São José dos Campos X Ubatuba;Pássaro Marron - (S.J. dos Campos - Uba);65,85;5;10;SP;Guarulhos;08/01/2026
2794;Pássaro Marron - Cartão Cruzeiro X Aparecida;Pássaro Marron - Cartão Cruzeiro X Aparecida;21,00;5;10;SP;Guarulhos;08/01/2026
2639;Pássaro Marron - Cartão Aparecida X Cachoeira Paulista / São Paulo;Pássaro Marron - Seccionado (Ap - Cachoe PTA);13,65;5;10;SP;SÃO PAULO;08/01/2026
2166;Pássaro Marron - Cartão Aparecida X Caçapava (Rod) - Passe Fácil;Pássaro Marron - Seccionado (Ap - Caç);23,45;5;10;SP;SÃO PAULO;06/01/2025
2640;Pássaro Marron - Cartão Aparecida X Pindamonhangaba / São Paulo;Pássaro Marron - Seccionado (Ap - Pind);12,10;5;10;SP;Guarulhos;08/01/2026
8880;Pássaro Marron - Cartão Aparecida X Cruzeiro;Pássaro Marron - Seccionado (Ap X Cruz);21,00;5;10;SP;Guarulhos;08/01/2026
19444;Pássaro Marron - Cartão Aparecida X Moreira César;Pássaro Marron - Seccionado (Ap. - Moreira C.);12,10;5;10;SP;São Paulo;08/01/2026
15910;Pássaro Marron - Cartão Areias X Arapei;Pássaro Marron - Seccionado (Areias - Arapei);19,30;5;10;SP;Guarulhos;08/01/2026
3889;Pássaro Marron - Cartão Areias X São José do Barreiro (Rod) / São Paulo;Pássaro Marron - Seccionado (Areias - S. J. do Barreiro);8,15;5;10;SP;;08/01/2026
9065;Pássaro Marron - Cartão Areias X Bananal;Pássaro Marron - Seccionado (Areias X Bananal);26,75;5;10;SP;Guarulhos;08/01/2026
9804;Pássaro Marron - Cartão Areias X Cruzeiro;Pássaro Marron - Seccionado (Areias X Cruz);15,55;5;10;SP;Guarulhos;08/01/2026
9805;Pássaro Marron - Cartão Bananal X Guaratinguetá;Pássaro Marron - Seccionado (Bananal - Guara);57,20;5;10;SP;Guarulhos;08/01/2026
2627;Pássaro Marron - Cartão Barra do Una X Boissucanga;Pássaro Marron - Seccionado (Barra do Una - Boissucanga);7,60;5;10;SP;Guarulhos;29/07/2025
15930;Pássaro Marron - Cartão Barra do Una X Riviera;Pássaro Marron - Seccionado (Barra do Una - Riviera);9,95;5;10;SP;Guarulhos;24/07/2025
2622;Pássaro Marron - Cartão Bertioga (Riviera) X Barra do Una;Pássaro Marron - Seccionado (Bert - Barra do Una);13,95;5;10;SP;Guarulhos;08/01/2026
2633;Pássaro Marron - Cartão Bertioga (Riviera) X Boissucanga;Pássaro Marron - Seccionado (Bert - Boissu);18,05;5;10;SP;Guarulhos;29/07/2025
6585;Pássaro Marron - Cartão Boraceia X Bertioga;Pássaro Marron - Seccionado (Boraceia - Bert);11,20;5;10;SP;Guarulhos;08/01/2026
2770;Pássaro Marron - Cartão Cachoeira Paulista X Lorena / São Paulo;Pássaro Marron - Seccionado (Cachoe PTA - Loren);6,45;5;10;SP;Guarulhos;08/01/2026
2779;Pássaro Marron - Cartão Cachoeira Paulista X São José dos Campos;Pássaro Marron - Seccionado (Cachoe PTA - S.J. dos Campos);47,45;5;10;SP;São Paulo;08/01/2026
2771;Pássaro Marron - Cartão Cachoeira Paulista X Silveiras / São Paulo;Pássaro Marron - Seccionado (Cachoe PTA - Silv);8,15;5;10;SP;;08/01/2026
2775;Pássaro Marron - Cartão Cachoeira Paulista X Taubaté / São Paulo;Pássaro Marron - Seccionado (Cachoe PTA - Taub);33,65;5;10;SP;;08/01/2026
2765;Pássaro Marron - Cartão Caçapava X Taubaté;Pássaro Marron - Seccionado (Caç - Taub);8,15;5;10;SP;Guarulhos;08/01/2026
2643;Pássaro Marron - Cartão Cacapava X Caraguatatuba;Pássaro Marron - Seccionado (Caçap - Caragua);52,60;5;10;SP;Guarulhos;08/01/2026
2649;Pássaro Marron - Cartão Caçapava X Jambeiro / São Paulo;Pássaro Marron - Seccionado (Caçap - Jamb);6,60;5;10;SP;;26/01/2020
2762;Pássaro Marron - Cartão Caçapava X São José dos Campos / São Paulo;Pássaro Marron - Seccionado (Caçap - S. J. dos Campos);8,15;5;10;SP;;08/01/2026
2785;Pássaro Marron - Cartão Campos do Jordão X São Bento do Sapucaí;Pássaro Marron - Seccionado (Camp. do Jordão - S. B. do Sapucaí);19,30;5;10;SP;Guarulhos;08/01/2026
2788;Pássaro Marron - Cartão Campos do Jordão X Taubaté;Pássaro Marron - Seccionado (Campos dos Jordão - Taub);19,55;5;10;SP;Guarulhos;08/01/2026
9703;Pássaro Marron - Seccionado (Campos Jord. - Sto.Ant.Pinhal) - Cartão Campos do Jordão X Santo Antonio do Pinhal;Pássaro Marron - Seccionado (Campos Jord. - Sto.Ant.Pinhal);8,15;5;10;SP;Guarulhos;08/01/2026
1414;Litorânea - Cartão Caraguatatuba X Km 66 - Sp99 Ant 190 (Rod) / São Paulo;Pássaro Marron - Seccionado (Caragua - Km 66);13,50;5;10;SP;Guarulhos;06/01/2025
1423;Pássaro Marron - Cartão Caraguatatuba X Paraibuna (Rod) / São Paulo;Pássaro Marron - Seccionado (Caragua - Paraib);25,50;5;10;SP;Guarulhos;08/01/2026
1427;Pássaro Marron - Cartão Caraguatatuba X São José dos Campos;Pássaro Marron - Seccionado (Caragua - S.J. dos Campos);43,40;5;10;SP;Guarulhos;08/01/2026
2753;Pássaro Marron - Cartão São Sebastião X Caraguatatuba;Pássaro Marron - Seccionado (Caragua - S.J. dos Campos);12,60;5;10;SP;Guarulhos;08/01/2026
2658;Pássaro Marron - Cartão Caraguatatuba X Tabatinga X Maranduba / São Paulo;Pássaro Marron - Seccionado (Caragua - Taba-Maran);7,05;5;10;SP;Guarulhos;29/01/2026
1431;Pássaro Marron - Cartão Caraguatatuba X Taubaté (Rod) / São Paulo;Pássaro Marron - Seccionado (Caragua - Taub);61,25;5;10;SP;Guarulhos;08/01/2026
1516;Pássaro Marron - Cartão Caraguatatuba X Ubatuba;Pássaro Marron - Seccionado (Caragua - Uba);24,05;5;10;SP;Guarulhos;08/01/2026
6108;Pássaro Marron - Cartão Caraguatatuba X Ubatuba (Urbana);Pássaro Marron - Seccionado (Caragua - Uba);12,80;5;10;SP;Guarulhos;08/01/2026
2795;Pássaro Marron - Cartão Cruzeiro X Cachoeira Paulista;Pássaro Marron - Seccionado (Cruz - Cachoe PTA);6,45;5;10;SP;Guarulhos;08/01/2026
2797;Pássaro Marron - Cartão Cruzeiro X Guaratinguetá / São Paulo;Pássaro Marron - Seccionado (Cruz X Guarat);19,45;5;10;SP;Guarulhos;08/01/2026
2801;Pássaro Marron - Cartão Cruzeiro X Piquete;Pássaro Marron - Seccionado (Cruz X Piquete);10,05;5;10;SP;Guarulhos;08/01/2026
15929;Pássaro Marron - Cartão Guamirim X Caçapava;Pássaro Marron - Seccionado (Guamirim - Caçapava);4,40;5;10;SP;Guarulhos;24/07/2025
15080;Pássaro Marron - Cartão Guaratinguetá X Pindamonhangaba (Linha 5311);Pássaro Marron - Seccionado (Guara - Pinda);15,85;5;10;SP;Guarulhos;08/01/2026
2822;Pássaro Marron - Cartão Guaratinguetá X Caçapava;Pássaro Marron - Seccionado (Guara X Caçap);26,30;5;10;SP;Guarulhos;08/01/2026
9180;Pássaro Marron - Cartão Guaratinguetá X Silveira (Seccionado);Pássaro Marron - Seccionado (Guara X Sil);21,00;5;10;SP;São Paulo;08/01/2026
5963;Pássaro Marron - Cartão Guaratinguetá X Aparecida (Seccionado);Pássaro Marron - Seccionado (Guarat - Ap );5,45;5;10;SP;Guarulhos;08/01/2026
5972;Pássaro Marron - Cartão Guaratinguetá X Lorena (Seccionado);Pássaro Marron - Seccionado (Guarat - Loren);8,15;5;10;SP;Guarulhos;08/01/2026
2360;Pássaro Marron - Cartão Guaratinguetá X Roseira (Linha 5311);Pássaro Marron - Seccionado (Guarat - Ros);8,15;5;10;SP;Guarulhos;08/01/2026
3838;Pássaro Marron - Cartão Guaratinguetá X Roseira - Rodoviário;Pássaro Marron - Seccionado (Guarat - Ros);6,05;5;10;SP;Guarulhos;15/01/2025
2824;Pássaro Marron - Cartão Guaratinguetá X Cachoeira Paulista;Pássaro Marron - Seccionado (Guarat X Cach Paulista);12,00;5;10;SP;Guarulhos;08/01/2026
2834;Pássaro Marron - Cartão Guaratinguetá X São José dos Campos;Pássaro Marron - Seccionado (Guarat X S.J. dos Campos);36,00;5;10;SP;Guarulhos;08/01/2026
1461;Litorânea - Cartão Km 66 - Sp99 Ant.190 X Paraibuna (Rod) / São Paulo;Pássaro Marron - Seccionado (Km 66 - Paraib);7,80;5;10;SP;Guarulhos;06/01/2025
1466;Pássaro Marron - Cartão Km 66 X São José dos Campos;Pássaro Marron - Seccionado (Km66 - S.J. dos Campos);24,10;5;10;SP;Guarupas;08/01/2026
9066;Pássaro Marron - Cartão Lorena X Areias;Pássaro Marron - Seccionado (Loren - Areias);24,85;5;10;SP;Guarulhos;08/01/2026
9067;Pássaro Marron - Cartão Lorena X Caçapava;Pássaro Marron - Seccionado (Loren - Caçap);34,00;5;10;SP;Guarulhos;08/01/2026
6017;Pássaro Marron - Cartão Lorena X Canas;Pássaro Marron - Seccionado (Loren - Canas);5,40;5;10;SP;Guarulhos;08/01/2026
2799;Pássaro Marron - Cartão Cruzeiro X Lorena / São Paulo;Pássaro Marron - Seccionado (Loren - Cruz);13,65;5;10;SP;Guarulhos;08/01/2026
2972;Pássaro Marron - Cartão Lorena X Guarantiguetá;Pássaro Marron - Seccionado (Loren - Guarat);8,15;5;10;SP;Guarulhos;08/01/2026
2973;Pássaro Marron - Cartão Lorena X Piquete;Pássaro Marron - Seccionado (Loren - Piquet);6,55;5;10;SP;Guarulhos;08/01/2026
1735;Pássaro Marrom - Lorena X São José dos Campos;Pássaro Marron - Seccionado (Loren - S. J. Campos);44,25;5;10;SP;Guarulhos;20/01/2026
2974;Pássaro Marron - Cartão Lorena X Taubaté;Pássaro Marron - Seccionado (Loren - Taub);26,50;5;10;SP;;08/01/2026
5967;Pássaro Marrom - Cartão Lorena X Aparecida;Pássaro Marron - Seccionado (Loren X Ap);10,05;5;10;SP;Guarulhos;08/01/2026
2971;Pássaro Marron - Cartão Lorena X Roseira;Pássaro Marron - Seccionado (Loren X Roseira);13,60;5;10;SP;Guarulhos;08/01/2026
6018;Pássaro Marron - Cartão Paraibuna X S.J. dos Campos;Pássaro Marron - Seccionado (Parai - S.J.dos Campos);14,95;5;10;SP;Guarulhos;08/01/2026
1479;Pássaro Marron - Cartão Paraibuna X Taubaté;Pássaro Marron - Seccionado (Parai - Taub);31,40;5;10;SP;Guarulhos;08/01/2026
9068;Pássaro Marron - Cartão Paraibuna X São Sebastião;Pássaro Marron - Seccionado (Paraib - São Sebast);36,30;5;10;SP;Guarulhos;08/01/2026
15928;Pássaro Marron - Cartão Peixe Frito X Juquei;Pássaro Marron - Seccionado (Peixe Frito - Juquei);7,55;5;10;SP;Guarulhos;24/07/2025
2983;Pássaro Marron - Cartão Pindamonhangaba X Taubaté;Pássaro Marron - Seccionado (Pind - Taub);5,60;5;10;SP;Guarulhos;08/01/2026
2977;Pássaro Marron - Cartão Pindamonhangaba X Campos do Jordão;Pássaro Marron - Seccionado (Pind X Campos dos Jordão);17,70;5;10;SP;Guarulhos;08/01/2026
2981;Pássaro Marron - Cartão Pindamonhangaba X Guaratinguetá;Pássaro Marron - Seccionado (Pind X Guarat);15,85;5;10;SP;Guarulhos;08/01/2026
10177;Pássaro Marron - Cartão Pindamonhangaba X Caçapava;Pássaro Marron - Seccionado (Pinda - Caçap);13,60;5;10;SP;;08/01/2026
2986;Pássaro Marron - Cartão Pindamonhangaba X Roseira;Pássaro Marron - Seccionado (Pinda - Roseira);6,45;5;10;SP;Guarulhos;08/01/2026
2993;Pássaro Marron - Cartão Queluz X Cruzeiro / Trólebus (EMTU);Pássaro Marron - Seccionado (Queluz - Cruz);10,05;5;10;SP;Guarulhos;08/01/2026
15911;Pássaro Marron - Cartão Queluz X Lavrinhas;Pássaro Marron - Seccionado (Queluz - Lavrinhas);6,40;5;10;SP;Guarulhos;08/01/2026
15079;Pássaro Marron - Cartão Roseira X Taubaté (Linha 5205);Pássaro Marron - Seccionado (Roseira - Taub);12,00;5;10;SP;Guarulhos;08/01/2026
2994;Pássaro Marron - Cartão São José dos Campos X Campos do Jordão (via Dutra);Pássaro Marron - Seccionado (S. J. dos Campos - Campos do Jordão);27,50;5;10;SP;;27/07/2022
2995;Pássaro Marron - Cartão São José dos Campos X Pindamonhangaba;Pássaro Marron - Seccionado (S. J. dos Campos - Pinda);21,00;5;10;SP;;08/01/2026
3279;Pássaro Marron - Cartão São José dos Campos X São Bento do Sapucaí;Pássaro Marron - Seccionado (S. J. dos Campos - S.B. do Sapucaí);24,50;5;10;SP;;02/01/2024
6226;Pássaro Marron - São Sebastião X São José dos Campos;Pássaro Marron - Seccionado (S. Sebast - S.J. dos Campos);53,00;5;10;SP;Guarulhos;08/01/2026
2997;Pássaro Marron - Cartão São José dos Campos X Aparecida;Pássaro Marron - Seccionado (S.J. dos Campos X Ap);33,90;5;10;SP;Guarulhos;08/01/2026
2813;Pássaro Marron - Cartão Cruzeiro X São José dos Campos;Pássaro Marron - Seccionado (S.J. dos Campos X Cruz);55,45;5;10;SP;;08/01/2026
6277;Pássaro Marron - Cartão São Sebastião X Taubaté;Pássaro Marron - Seccionado (São Sebasti - Taub);73,35;5;10;SP;Guarulhos;08/01/2026
15931;Pássaro Marron - Cartão Silveiras X Bananal;Pássaro Marron - Seccionado (Silveiras - Bananal);35,50;5;10;SP;Guarulhos;08/01/2026
2764;Pássaro Marron - Cartão Tabatinga - Maranduba X Ubatuba;Pássaro Marron - Seccionado (Taba-Maran - Uba);7,25;5;10;SP;Guarulhos;08/01/2026
3015;Pássaro Marron - Cartão Taubaté X Cruzeiro / São Paulo;Pássaro Marron - Seccionado (Taub - Cruz);39,95;5;10;SP;;08/01/2026
3022;Pássaro Marron - Cartão Taubaté X Guaratinguetá;Pássaro Marron - Seccionado (Taub - Guarat);19,10;5;10;SP;Guarulhos;08/01/2026
3018;Pássaro Marron - Cartão Taubaté X Roseira;Pássaro Marron - Seccionado (Taub - Roseira);12,00;5;10;SP;;08/01/2026
3025;Pássaro Marron - Cartão Taubaté X São José dos Campos;Pássaro Marron - Seccionado (Taub - S. J. dos Campos);15,80;5;10;SP;Guarulhos;08/01/2026
3311;Pássaro Marron - Cartão Aparecida X Taubaté (Rodoviário;Pássaro Marron - Seccionado (Taub X Ap);17,20;5;10;SP;Guarulhos;08/01/2026
15075;Pássaro Marron - Cartão Tremembé X Campos do Jordão (Linha 5212);Pássaro Marron - Seccionado (Trem - Campos);15,50;5;10;SP;Guarulhos;08/01/2026
2353;Pássaro Marron - Cartão Aparecida X Roseira (Urbano);Pássaro Marron - Urbano (Ap - Ros);5,35;5;10;SP;Guarulhos;08/01/2026
2644;Pássaro Marron - Cartão Aparecida X Roseira (Seccionado) / São Paulo;Pássaro Marron - Urbano (Ap - Ros);5,20;5;10;SP;Guarulhos;06/01/2025
6007;Pássaro Marron - Cartão Aparecida X Potim;Pássaro Marron - URBANO - (Ap - Potim);4,55;5;10;SP;Guarulhos;08/01/2026
