Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
9014;Viação Itaqueri - Cartão Águas de São Pedro X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;14,60;5;10;SP;Piracicaba;07/07/2025
9015;Viação Itaqueri - Cartão Águas de São Pedro X São Pedro (sem seguro);Viação Itaqueri - QR-Code;6,65;5;10;SP;Piracicaba;07/07/2025
9016;Viação Itaqueri - Cartão Cerquilho X Piracicaba (com seguro);Viação Itaqueri - QR-Code;30,40;5;10;SP;Piracicaba;07/07/2025
9017;Viação Itaqueri - Cartão Cerquilho X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;28,10;5;10;SP;Piracicaba;07/07/2025
9018;Viação Itaqueri - Cartão Cerquilho X Tatuí (sem seguro);Viação Itaqueri - QR-Code;12,65;5;10;SP;Piracicaba;07/07/2025
9019;Viação Itaqueri - Cartão Piracicaba X Águas de São Pedro (com seguro);Viação Itaqueri - QR-Code;16,40;5;10;SP;Piracicaba;07/07/2025
9020;Viação Itaqueri - Cartão Piracicaba X Águas de São Pedro (sem seguro);Viação Itaqueri - QR-Code;15,20;5;10;SP;Piracicaba;07/07/2025
9021;Viação Itaqueri - Cartão Piracicaba X São Pedro (com seguro);Viação Itaqueri - QR-Code;21,45;5;10;SP;Piracicaba;07/07/2025
9022;Viação Itaqueri - Cartão Piracicaba X São Pedro (sem seguro);Viação Itaqueri - QR-Code;20,25;5;10;SP;Piracicaba;07/07/2025
9023;Viação Itaqueri - Cartão Piracicaba X Sítio Novo;Viação Itaqueri - QR-Code;12,05;5;10;SP;Piracicaba;07/07/2025
9024;Viação Itaqueri - Cartão Piracicaba X Tietê (sem seguro);Viação Itaqueri - QR-Code;23,00;5;10;SP;Piracicaba;07/07/2025
9025;Viação Itaqueri - Cartão São Pedro X Águas de São Pedro (sem seguro);Viação Itaqueri - QR-Code;6,60;5;10;SP;Piracicaba;07/07/2025
9026;Viação Itaqueri - Cartão São Pedro X Piracicaba (com seguro);Viação Itaqueri - QR-Code;20,25;5;10;SP;Piracicaba;07/07/2025
9027;Viação Itaqueri - Cartão São Pedro X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;19,05;5;10;SP;Piracicaba;07/07/2025
9028;Viação Itaqueri - Cartão Sítio Novo X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;10,70;5;10;SP;Piracicaba;07/07/2025
9029;Viação Itaqueri - Cartão Tatuí X Cerquilho (sem seguro);Viação Itaqueri - QR-Code;12,80;5;10;SP;Piracicaba;07/07/2025
9030;Viação Itaqueri - Cartão Tietê X Piracicaba (sem seguro);Viação Itaqueri - QR-Code;22,05;5;10;SP;Piracicaba;07/07/2025
10304;Viação Itaqueri - Cartão Tatuí X Estrada D Oeste (sem seguro);Viação Itaqueri - QR-Code;7,80;5;10;SP;Piracicaba;07/07/2025
10305;Viação Itaqueri - Cartão Estrada D Oeste X Tatuí (sem seguro);Viação Itaqueri - QR-Code;5,95;5;10;SP;Piracicaba;07/07/2025
10690;Viação Itaqueri - Cartão Cerquilho X Tatuí (com seguro);Viação Itaqueri - QR-Code;13,85;5;10;SP;Piracicaba;07/07/2025
10691;Viação Itaqueri - Cartão Tatuí X Cerquilho (com seguro);Viação Itaqueri - QR-Code;14,00;5;10;SP;Piracicaba;07/07/2025
15348;Viação Itaqueri - Cartão Artemis X Águas de São Pedro (sem seguro);Viação Itaqueri - QR-Code;7,90;5;10;SP;Piracicaba;07/07/2025
15349;Viação Itaqueri - Cartão Águas de São Pedro X Artemis (sem seguro);Viação Itaqueri - QR-Code;8,60;5;10;SP;Piracicaba;07/07/2025
15475;Viação Itaqueri - Cartão Piracicaba X Cerquilho (sem seguro);Viação Itaqueri - QR-Code;27,00;5;10;SP;Piracicaba;07/07/2025
7439;Viação Itupeva - Cartão Itupeva Urbano;Viação Itupeva;4,50;5;10;SP;Itupeva;28/11/2022
16279;Viação Itupeva - Mococa - Eletrônico - Cartão Municipal Mococa;Viação Itupeva - Mococa - Eletrônico;3,00;5;10;SP;;26/11/2025
2173;Viação Jacareí - Cartão São José dos Campos X Jacareí (Estrada Velha) (Linha 5116);Viação Jacareí;6,80;5;10;SP;São José dos Campos;07/01/2026
2175;Viação Jacareí - Cartão São José dos Campos X Jacareí (via Dutra) (Linha 5114);Viação Jacareí;6,30;5;10;SP;São José dos Campos;07/01/2026
2176;Viação Jacareí - Cartão São José dos Campos X Caçapava (Linha 5117);Viação Jacareí;6,35;5;10;SP;São José dos Campos;07/01/2026
5822;Viação Jacareí - Cartão Jacareí X Igaratá (Artesp);Viação Jacareí;13,35;5;10;SP;São José dos Campos;26/01/2024
7531;Viação Jacareí - Cartão Mogi das Cruzes X Guararema (Cidade) (Artesp);Viação Jacareí;8,25;5;10;SP;São José dos Campos;15/09/2025
7533;Viação Jacareí - Cartão Guararema (Lambarí) X Jacareí (Artesp);Viação Jacareí;11,10;5;10;SP;São José dos Campos;15/09/2025
7534;Viação Jacareí - Cartão Guararema X Jacareí (Artesp);Viação Jacareí;8,60;5;10;SP;São José dos Campos;15/09/2025
7535;Viação Jacareí - Cartão Mogi das Cruzes X Jacareí (Via S.Silvestre) (Artesp);Viação Jacareí;15,50;5;10;SP;São José dos Campos;15/09/2025
7860;Viação Jacareí - Cartão Guararema (Parateí) X Jacareí (Artesp);Viação Jacareí;8,15;5;10;SP;São José dos Campos;15/09/2025
7871;Viação Jacareí - Cartão Mogi das Cruzes X Jacareí (Via Leste - SP70) (Artesp);Viação Jacareí;18,40;5;10;SP;São José dos Campos;07/01/2026
7872;Viação Jacareí - Cartão Guararema (Maracatú) X Jacareí (Artesp);Viação Jacareí;9,45;5;10;SP;São José dos Campos;15/09/2025
7873;Viação Jacareí - Cartão Mogi das Cruzes X Guararema (Lambarí) (Artesp);Viação Jacareí;8,75;5;10;SP;São José dos Campos;07/01/2026
7876;Viação Jacareí - Cartão Jacareí X Santa Isabel (Artesp);Viação Jacareí;10,30;5;10;SP;São José dos Campos;15/09/2025
7877;Viação Jacareí - Cartão Santa Isabel X Igaratá (Artesp);Viação Jacareí;7,85;5;10;SP;São José dos Campos;07/01/2026
7961;Viação Jacareí - Cartão Guararema (Parateí) X Santa Isabel (Artesp);Viação Jacareí;7,10;5;10;SP;São José dos Campos;22/08/2025
8104;Viação Jacareí - Cartão Igr. Remédios X Mogi das Cruzes (Artesp);Viação Jacareí;9,95;5;10;SP;São José dos Campos;26/01/2024
8107;Viação Jacareí - Cartão Guararema X São Silvestre (Artesp);Viação Jacareí;7,25;5;10;SP;São José dos Campos;15/09/2025
8108;Viação Jacareí - Cartão São Silvestre X Mogi das Cruzes (Artesp);Viação Jacareí;12,90;5;10;SP;São José dos Campos;15/09/2025
8401;Viação Jacareí - Cartão Viação Jacareí;Viação Jacareí;0,01;5;10;SP;São José dos Campos;01/01/2000
10124;Viação Jacareí - Cartão Igaratá X Jacareí (via Dom Predo II) (Linha 5104);Viação Jacareí;7,85;5;10;SP;São José dos Campos;07/01/2026
15368;Viação Jacareí - Cartão Variável;Viação Jacareí;0,01;5;10;SP;São José dos Campos;20/09/2024
2384;Viação Jauense - Cartão Jaú X Distrito de Potunduva;Viação Jauense;5,00;5;10;SP;Jaú;02/12/2025
2385;Viação Jauense - Cartão Jaú;Viação Jauense;5,00;5;10;SP;Jaú;02/12/2025
2608;Viação Jauense - Cartão Fernandópolis Municipal;Viação Jauense - (Fernandópolis);5,00;5;10;SP;Fernandópolis;09/02/2026
1081;Viação Lira - Campinas X Jundiaí (sem taxa e com seguro);Viação Lira;21,80;10;10;SP;São Paulo;14/07/2025
1982;Viação Lira - Capela X Campinas (com taxa e com seguro);Viação Lira;11,83;10;10;SP;São Paulo;14/07/2025
1983;Viação Lira - Bairro Santo Antônio X Campinas (sem taxa e com seguro);Viação Lira;13,83;10;10;SP;São Paulo;14/07/2025
1984;Viação Lira - Vinhedo X São Paulo (com seguro);Viação Lira;34,93;10;10;SP;São Paulo;14/07/2025
1985;Viação Lira - Valinhos X São Paulo (com seguro);Viação Lira;36,91;10;10;SP;São Paulo;14/07/2025
1986;Viação Lira - Campinas X Capela (sem seguro);Viação Lira;10,63;10;10;SP;São Paulo;14/07/2025
1987;Viação Lira - Campinas X Bairro Santo Antônio (sem taxa e com seguro);Viação Lira;13,83;10;10;SP;São Paulo;14/07/2025
1988;Viação Lira - São Paulo X Vinhedo (com seguro);Viação Lira;34,93;10;10;SP;São Paulo;14/07/2025
1990;Viação Lira - São Paulo X Valinhos (com seguro);Viação Lira;36,91;10;10;SP;São Paulo;14/07/2025
1992;Viação Lira - Vinhedo X Trevo de Jundiaí (com seguro);Viação Lira;10,16;10;10;SP;São Paulo;14/07/2025
1993;Viação Lira - Valinhos X Trevo de Jundiaí (com seguro);Viação Lira;12,16;10;10;SP;São Paulo;14/07/2025
2117;Viação Lira - Campinas X São Paulo (sem seguro);Viação Lira;40,59;10;10;SP;São Paulo;14/07/2025
2118;Viação Lira - Campinas X São Paulo (com seguro);Viação Lira;42,89;10;10;SP;São Paulo;14/07/2025
2210;Viação Lira - Campinas X Jundiaí (com taxa e sem seguro);Viação Lira;23,50;10;10;SP;São Paulo;14/01/2026
2211;Viação Lira - Jundiaí X Campinas (sem taxa e com seguro);Viação Lira;21,80;10;10;SP;São Paulo;14/01/2026
2212;Viação Lira - Jundiaí X Campinas (sem taxa e sem seguro);Viação Lira;20,60;10;10;SP;São Paulo;14/07/2025
3925;Viação Lira - Jundiaí X Capela (com seguro);Viação Lira;10,16;10;10;SP;São Paulo;14/07/2025
3926;Viação Lira - Jundiaí X Capela (sem seguro);Viação Lira;8,96;10;10;SP;São Paulo;14/07/2025
4000;Viação Lira - São Paulo X Campinas (sem seguro);Viação Lira;40,59;10;10;SP;São Paulo;14/07/2025
4080;Viação Lira - Campinas X Vinhedo (sem taxa e sem seguro);Viação Lira;8,96;10;10;SP;São Paulo;14/07/2025
4081;Viação Lira - Vinhedo X Campinas (com seguro e com taxa);Viação Lira;10,16;10;10;SP;São Paulo;14/07/2025
5000;Viação Lira - Capela X Jundiaí (com seguro);Viação Lira;10,16;10;10;SP;São Paulo;14/07/2025
6128;Viação Lira - São Paulo X Campinas (com seguro);Viação Lira;42,89;10;10;SP;São Paulo;14/07/2025
9120;Viação Lira - Campinas X Vinhedo (com taxa e com seguro);Viação Lira;11,73;10;10;SP;São Paulo;14/01/2026
10212;Viação Lira - Campinas X Jundiaí (com taxa e com seguro);Viação Lira;24,70;10;10;SP;São Paulo;14/01/2026
10213;Viação Lira - Jundiaí X Campinas (com taxa e com seguro);Viação Lira;24,13;10;10;SP;São Paulo;14/01/2026
10719;Viação Lira - Jundiaí X Acampamento DER (com taxa e sem seguro);Viação Lira;15,90;10;10;SP;São Paulo;14/07/2025
10720;Viação Lira - Jundiaí X Acampamento DER (com taxa e com seguro);Viação Lira;17,10;10;10;SP;São Paulo;14/07/2025
10721;Viação Lira - Acampamento DER X Jundiaí (com taxa e sem seguro);Viação Lira;14,60;10;10;SP;São Paulo;14/07/2025
10722;Viação Lira - Acampamento DER X Jundiaí (sem taxa e com seguro);Viação Lira;15,80;10;10;SP;São Paulo;14/07/2025
10723;Viação Lira - Acampamento DER X Jundiaí (sem taxa e sem seguro);Viação Lira;14,60;10;10;SP;São Paulo;14/07/2025
10724;Viação Lira - Acampamento DER X Jundiaí (com taxa e com seguro);Viação Lira;15,80;10;10;SP;São Paulo;14/07/2025
10788;Viação Lira - Jundiaí X Campinas (sem seguro e com taxa);Viação Lira;22,93;10;10;SP;São Paulo;29/12/2025
10790;Viação Lira - Campinas X Jundiaí (sem seguro e sem taxa);Viação Lira;20,60;10;10;SP;São Paulo;14/07/2025
15374;Viação Lira - Campinas X São Paulo (com taxa e com seguro);Viação Lira;53,84;10;10;SP;São Paulo;14/01/2026
15375;Viação Lira - São Paulo X Campinas (com taxa e com seguro);Viação Lira;54,14;10;10;SP;São Paulo;14/07/2025
16275;Viação Lira - São Paulo X Valinhos (com taxa e sem seguro);Viação Lira;45,86;10;10;SP;São Paulo;24/11/2025
7422;Viação M M Souza - (Suburbano) - Cartão Capivari X Rafard (Suburbano);Viação M M Souza - (Suburbano);5,00;5;10;SP;Capivari;05/10/2023
6633;Viação M M Souza - (Urbano) - Cartão Urbano de Capivari;Viação M M Souza - (Urbano);5,00;5;10;SP;Capivari;05/10/2023
715;Viação Nardelli - Cartão Salto Municipal;Viação Nardelli - Sancetur;4,20;5;10;SP;Salto;16/08/2021
9267;Viação Paraty (Jaboticabal) - Cartão Municipal Jaboticabal;Viação Paraty (Jaboticabal);3,40;5;10;SP;Araraquara;03/03/2022
8289;Viação Paraty (Jaú) - Municipal Jaú;Viação Paraty (Jaú);5,00;10;10;SP;Jaú;29/12/2025
3405;Viação Paraty - Cartão Araraquara X São Carlos;Viação Paraty - Intermunicipal;11,55;5;10;SP;Araraquara;03/07/2025
3406;Viação Paraty - Cartão Matão X Araraquara;Viação Paraty - Intermunicipal;10,55;5;10;SP;Araraquara;01/07/2025
3407;Viação Paraty - Cartão Matão Municipal;Viação Paraty - Intermunicipal;5,50;5;10;SP;Araraquara;05/01/2026
3410;Viação Paraty - Cartão Matão (Dobrada) X Santa Ernestina;Viação Paraty - Intermunicipal;6,60;5;10;SP;Araraquara;01/07/2025
3412;Viação Paraty - Cartão Matão X Taquaritinga (Suburbana);Viação Paraty - Intermunicipal;10,25;5;10;SP;Araraquara;01/07/2025
3414;Viação Paraty - Cartão São Carlos X Ibaté (Suburbano);Viação Paraty - Intermunicipal;7,25;5;10;SP;Araraquara;03/07/2025
3415;Viação Paraty - Cartão Américo Brasiliense Urbano;Viação Paraty - Intermunicipal;5,35;5;10;SP;Araraquara;04/02/2026
3416;Viação Paraty - Cartão Rincão X Araraquara;Viação Paraty - Intermunicipal;8,25;5;10;SP;Araraquara;01/07/2025
3419;Viação Paraty - Cartão Itirapina X São Carlos;Viação Paraty - Intermunicipal;11,10;5;10;SP;Araraquara;03/07/2025
4150;Viação Paraty - Araraquara X Gavião Peixoto;Viação Paraty - Intermunicipal;10,25;10;10;SP;Araraquara;03/07/2025
4588;Viação Paraty - Araraquara X Nova Europa;Viação Paraty - Intermunicipal;14,20;10;10;SP;Araraquara;07/07/2025
5172;Viação Paraty - Cartão Guariba X Jaboticabal;Viação Paraty - Intermunicipal;8,25;5;10;SP;Araraquara;01/07/2025
9664;Viação Paraty - Intermunicipal - Ribeirão Bonito X Araraquara;Viação Paraty - Intermunicipal;10,95;10;10;SP;Araraquara;29/12/2025
10172;Viação Paraty - Matão X São Lourenço do Turvo;Viação Paraty - Intermunicipal;8,50;10;10;SP;Araraquara;01/07/2025
15342;Viação Paraty - Cartão Santa Lucia X Araraquara;Viação Paraty - Intermunicipal;8,25;5;10;SP;Araraquara;01/07/2025
15710;Viação Paraty - Mineiros do Tietê X Jaú;Viação Paraty - Intermunicipal;10,50;10;10;SP;Araraquara;19/05/2025
19463;Viação Paraty - Cartão Araraquara X Bela Vista;Viação Paraty - Intermunicipal;5,25;5;10;SP;Araraquara;06/02/2026
19472;Viação Paraty - Jaú X Itapuí;Viação Paraty - Intermunicipal;9,60;5;10;SP;Araraquara;15/01/2026
717;Viação Paraty Municipal - Cartão Novo Card Araraquara Municipal;Viação Paraty - Municipal Novo Sistema;5,25;5;10;SP;Araraquara;12/02/2026
263;Viação Piracicabana - Cartão Piracicabana - Metropolitano;Viação Piracicabana;0,01;5;10;SP;São Vicente;26/07/2019
800;Viação Piracicabana - Cartão Piracicabana Tarifa 2 - Integração;Viação Piracicabana;3,95;5;10;SP;São Vicente;20/02/2022
894;Viação Piracicabana - Cartão Piracicabana - Santos 2B Municipal;Viação Piracicabana;5,25;5;10;SP;São Vicente;01/03/2023
937;Viação Piracicabana - Cartão Praia Grande -Municipal;Viação Piracicabana;5,25;5;10;SP;São Vicente;18/02/2025
4356;Viação Piracicabana - Cartão Municipal de Santos Múltiplo de 2;Viação Piracicabana;10,50;5;10;SP;São Vicente;11/04/2025
5853;Viação Piracicabana - Cartão Municipal de Santos Múltiplo de 4;Viação Piracicabana;21,00;5;10;SP;São Vicente;11/04/2025
2253;Viação Pirassununga - Cartão Pirassununga Municipal;Viação Pirassununga;4,76;5;10;SP;Pirassununga;03/06/2025
16008;Viação Rio Grande - Pradópolis - Cartão Barretos X Guaíra;Viação Rio Grande - Pradópolis;16,40;5;10;SP;Ribeirão Preto;17/10/2025
10192;Viação Santa Cruz (QR-Code) - Cartão São Bernardo do Campo X Mogi Mirim;Viação Santa Cruz - QR-Code;92,00;5;10;SP;Mogi Mirim;10/11/2025
10193;Viação Santa Cruz (QR-Code) - Cartão São Bernardo X Campinas;Viação Santa Cruz - QR-Code;68,80;5;10;SP;Mogi Mirim;10/11/2025
10194;Viação Santa Cruz (QR-Code) - Cartão São João da Boa Vista X São Paulo;Viação Santa Cruz - QR-Code;109,75;5;10;SP;Mogi Mirim;15/07/2025
10195;Viação Santa Cruz (QR-Code) - Cartão São José do Rio Pardo X Campinas;Viação Santa Cruz - QR-Code;85,80;5;10;SP;Mogi Mirim;10/11/2025
10196;Viação Santa Cruz (QR-Code) - Cartão São Paulo (Barra Funda) X Cesário Lange (sem seguro);Viação Santa Cruz - QR-Code;78,60;5;10;SP;Mogi Mirim;15/07/2025
10197;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Campinas (sem seguro);Viação Santa Cruz - QR-Code;56,50;5;10;SP;Mogi Mirim;15/07/2025
10198;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itapira (com seguro);Viação Santa Cruz - QR-Code;94,75;5;10;SP;Mogi Mirim;10/11/2025
10214;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itapira (sem seguro);Viação Santa Cruz - QR-Code;91,45;5;10;SP;Mogi Mirim;10/11/2025
10215;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itobi (com seguro);Viação Santa Cruz - QR-Code;125,15;5;10;SP;Mogi Mirim;10/11/2025
10216;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itobi (sem seguro);Viação Santa Cruz - QR-Code;121,05;5;10;SP;Mogi Mirim;10/11/2025
10217;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Mogi Guaçu;Viação Santa Cruz - QR-Code;86,65;5;10;SP;Mogi Mirim;15/07/2025
10218;Viação Santa Cruz (QR-Code) - Cartão São Paulo X São João da Boa Vista;Viação Santa Cruz - QR-Code;113,20;5;10;SP;Mogi Mirim;15/07/2025
10219;Viação Santa Cruz (QR-Code) - Cartão Tapiratiba X Guaxupé;Viação Santa Cruz - QR-Code;25,00;5;10;SP;Mogi Mirim;15/07/2025
10220;Viação Santa Cruz (QR-Code) - Cartão Vargem Grande do Sul X São João da Boa Vista (sem taxa);Viação Santa Cruz - QR-Code;9,65;5;10;SP;Mogi Mirim;15/07/2025
10221;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itapira (com seguro);Viação Santa Cruz - QR-Code;39,30;5;10;SP;Mogi Mirim;10/11/2025
10222;Viação Santa Cruz (QR-Code) - Cartão Espirito Santo Pinhal X Andradas;Viação Santa Cruz - QR-Code;15,00;5;10;SP;Mogi Mirim;10/11/2025
10223;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Mogi Guaçu (sem seguro);Viação Santa Cruz - QR-Code;15,35;5;10;SP;Mogi Mirim;10/11/2025
10224;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Santo Antônio do Jardim;Viação Santa Cruz - QR-Code;6,90;5;10;SP;Mogi Mirim;15/07/2025
10225;Viação Santa Cruz (QR-Code) - Cartão Guaxupé X Tapiratiba;Viação Santa Cruz - QR-Code;25,00;5;10;SP;Mogi Mirim;15/07/2025
10226;Viação Santa Cruz (QR-Code) - Cartão Itapira X São Paulo (com seguro);Viação Santa Cruz - QR-Code;86,05;5;10;SP;Mogi Mirim;10/11/2025
10227;Viação Santa Cruz (QR-Code) - Cartão Itapira X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;82,75;5;10;SP;Mogi Mirim;10/11/2025
10228;Viação Santa Cruz (QR-Code) - Cartão Itobi X Campinas (com seguro);Viação Santa Cruz - QR-Code;79,85;5;10;SP;Mogi Mirim;10/11/2025
10229;Viação Santa Cruz (QR-Code) - Cartão Itobi X Campinas (sem seguro);Viação Santa Cruz - QR-Code;76,55;5;10;SP;Mogi Mirim;10/11/2025
10230;Viação Santa Cruz (QR-Code) - Cartão Itobi X São Paulo (com seguro);Viação Santa Cruz - QR-Code;125,65;5;10;SP;Mogi Mirim;10/11/2025
10231;Viação Santa Cruz (QR-Code) - Cartão Itobi X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;121,55;5;10;SP;Mogi Mirim;10/11/2025
10232;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Campinas (com taxa e sem seguro);Viação Santa Cruz - QR-Code;31,60;5;10;SP;Mogi Mirim;15/07/2025
10233;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Espírito Santo do Pinhal (sem seguro);Viação Santa Cruz - QR-Code;16,75;5;10;SP;Mogi Mirim;10/11/2025
10234;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Santo Antônio do Jardim (sem seguro);Viação Santa Cruz - QR-Code;25,90;5;10;SP;Mogi Mirim;10/11/2025
10235;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X São Paulo;Viação Santa Cruz - QR-Code;81,05;5;10;SP;Mogi Mirim;15/07/2025
10236;Viação Santa Cruz (QR-Code) - Cartão Campinas X Espírito Santo do Pinhal;Viação Santa Cruz - QR-Code;58,00;5;10;SP;Mogi Mirim;10/11/2025
10237;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Campinas (com seguro);Viação Santa Cruz - QR-Code;29,95;5;10;SP;Mogi Mirim;15/07/2025
10238;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X São Bernardo do Campo;Viação Santa Cruz - QR-Code;91,90;5;10;SP;Mogi Mirim;10/11/2025
10239;Viação Santa Cruz (QR-Code) - Cartão Osasco X Campinas (com seguro);Viação Santa Cruz - QR-Code;69,50;5;10;SP;Mogi Mirim;10/11/2025
10240;Viação Santa Cruz (QR-Code) - Cartão Santo Antônio do Jardim X Espírito Santo do Pinhal;Viação Santa Cruz - QR-Code;6,90;5;10;SP;Mogi Mirim;15/07/2025
10241;Viação Santa Cruz (QR-Code) - Cartão Santo Antônio do Jardim X Mogi Guaçu (sem seguro);Viação Santa Cruz - QR-Code;23,35;5;10;SP;Mogi Mirim;10/11/2025
10242;Viação Santa Cruz (QR-Code) - Cartão Aguaí X Campinas;Viação Santa Cruz - QR-Code;48,30;5;10;SP;Mogi Mirim;10/11/2025
10243;Viação Santa Cruz (QR-Code) - Cartão Aguaí X Casa Branca;Viação Santa Cruz - QR-Code;16,65;5;10;SP;Mogi Mirim;10/11/2025
10244;Viação Santa Cruz (QR-Code) - Cartão Andradas X Campinas;Viação Santa Cruz - QR-Code;107,00;5;10;SP;Mogi Mirim;15/07/2025
10245;Viação Santa Cruz (QR-Code) - Cartão Andradas X Espirito Santo Pinhal;Viação Santa Cruz - QR-Code;15,00;5;10;SP;Mogi Mirim;10/11/2025
10246;Viação Santa Cruz (QR-Code) - Cartão Botucatu X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;107,45;5;10;SP;Mogi Mirim;15/07/2025
10247;Viação Santa Cruz (QR-Code) - Cartão Campinas X Aguaí;Viação Santa Cruz - QR-Code;58,75;5;10;SP;Mogi Mirim;10/11/2025
10248;Viação Santa Cruz (QR-Code) - Cartão Campinas X Andradas;Viação Santa Cruz - QR-Code;107,00;5;10;SP;Mogi Mirim;15/07/2025
10249;Viação Santa Cruz (QR-Code) - Cartão Campinas X Casa Branca;Viação Santa Cruz - QR-Code;75,30;5;10;SP;Mogi Mirim;10/11/2025
10250;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itobi (com seguro);Viação Santa Cruz - QR-Code;86,60;5;10;SP;Mogi Mirim;10/11/2025
10251;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itobi (sem seguro);Viação Santa Cruz - QR-Code;83,30;5;10;SP;Mogi Mirim;10/11/2025
10252;Viação Santa Cruz (QR-Code) - Cartão Campinas X Mogi Mirim (com seguro);Viação Santa Cruz - QR-Code;30,20;5;10;SP;Mogi Mirim;15/07/2025
10253;Viação Santa Cruz (QR-Code) - Cartão Campinas X Osasco (com seguro);Viação Santa Cruz - QR-Code;68,25;5;10;SP;Mogi Mirim;10/11/2025
10254;Viação Santa Cruz (QR-Code) - Cartão Campinas X Santo André (sem seguro);Viação Santa Cruz - QR-Code;69,45;5;10;SP;Mogi Mirim;10/11/2025
10255;Viação Santa Cruz (QR-Code) - Cartão Campinas X São Bernardo;Viação Santa Cruz - QR-Code;73,45;5;10;SP;Mogi Mirim;10/11/2025
10256;Viação Santa Cruz (QR-Code) - Cartão Campinas X São João da Boa Vista;Viação Santa Cruz - QR-Code;65,10;5;10;SP;Mogi Mirim;15/07/2025
10257;Viação Santa Cruz (QR-Code) - Cartão Campinas X São José do Rio Pardo;Viação Santa Cruz - QR-Code;88,50;5;10;SP;Mogi Mirim;10/11/2025
10258;Viação Santa Cruz (QR-Code) - Cartão Casa Branca X Aguaí;Viação Santa Cruz - QR-Code;17,30;5;10;SP;Mogi Mirim;10/11/2025
10259;Viação Santa Cruz (QR-Code) - Cartão Casa Branca X Campinas;Viação Santa Cruz - QR-Code;67,35;5;10;SP;Mogi Mirim;10/11/2025
10260;Viação Santa Cruz (QR-Code) - Cartão Cesário lange X São Paulo (Barra Funda) sem seguro;Viação Santa Cruz - QR-Code;69,85;5;10;SP;Mogi Mirim;15/07/2025
10266;Viação Santa Cruz (QR-Code) - Cartão Campinas X Mogi Guaçu (com taxa e sem seguro);Viação Santa Cruz - QR-Code;31,85;5;10;SP;Mogi Mirim;15/07/2025
10267;Viação Santa Cruz (QR-Code) - Cartão Campinas X Mogi Mirim;Viação Santa Cruz - QR-Code;27,90;5;10;SP;Mogi Mirim;15/07/2025
10268;Viação Santa Cruz (QR-Code) - Cartão Campinas X São Paulo;Viação Santa Cruz - QR-Code;55,70;5;10;SP;Mogi Mirim;15/07/2025
10269;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Campinas;Viação Santa Cruz - QR-Code;47,55;5;10;SP;Mogi Mirim;10/11/2025
10270;Viação Santa Cruz (QR-Code) - Cartão Itapira X Campinas (sem seguro);Viação Santa Cruz - QR-Code;35,35;5;10;SP;Mogi Mirim;10/11/2025
10271;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Campinas (com seguro);Viação Santa Cruz - QR-Code;33,90;5;10;SP;Mogi Mirim;15/07/2025
10272;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Campinas;Viação Santa Cruz - QR-Code;27,65;5;10;SP;Mogi Mirim;15/07/2025
10273;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;77,20;5;10;SP;Mogi Mirim;15/07/2025
10274;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Campinas (com seguro);Viação Santa Cruz - QR-Code;59,35;5;10;SP;Mogi Mirim;15/07/2025
10275;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;82,70;5;10;SP;Mogi Mirim;15/07/2025
10335;Viação Santa Cruz (QR-Code) - São Paulo X Botucatu (com seguro);Viação Santa Cruz - QR-Code;117,20;5;10;SP;Mogi Mirim;15/07/2025
