Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
19561;Futura Transportes - Cartão Municipal Pederneiras;Futura Transportes;2,00;5;10;SP;Pederneiras;25/03/2026
6861;Grecco Transportadora - Cartão Municipal Lençóis Paulista;Grecco;2,00;5;10;SP;Lençóis Paulista;22/06/2022
10026;Grupo Tuga (São José do Rio Pardo) - Cartão Municipal São José do Rio Pardo;Grupo Tuga (São José do Rio Pardo);3,00;5;10;SP;São José do Rio Pardo;14/08/2025
182;Guarupas - Cartão Guarulhos - Municipal / Guarulhos;Guarupass;6,20;5;10;SP;Guarulhos;30/12/2022
8119;Guarupas - Cartão Guarulhos (Linha seletiva) Municipal;Guarupass;6,20;5;10;SP;Guarulhos;30/12/2022
15192;Guarupas - Cartão Guarulhos - Municipal Variável;Guarupass;0,01;5;10;SP;Guarulhos;14/08/2024
197;Guarupas - Cartão Guarulhos - Intermunicipal / Guarulhos;Guarupass - Intermunicipal;0,01;5;10;SP;Guarulhos;01/01/2000
7453;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;2,35;5;10;SP;Guarulhos;01/01/2000
7454;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;2,60;5;10;SP;Guarulhos;01/01/2000
7455;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;3,60;5;10;SP;Guarulhos;01/01/2000
7456;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;3,65;5;10;SP;Guarulhos;01/01/2000
7457;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;3,75;5;10;SP;Guarulhos;01/01/2000
7458;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;3,95;5;10;SP;Guarulhos;01/01/2000
7459;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,20;5;10;SP;Guarulhos;01/01/2000
7460;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,40;5;10;SP;Guarulhos;01/01/2000
7461;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,45;5;10;SP;Guarulhos;01/01/2000
7462;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,50;5;10;SP;Guarulhos;01/01/2000
7463;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,65;5;10;SP;Guarulhos;01/01/2000
7464;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,70;5;10;SP;Guarulhos;01/01/2000
7465;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,75;5;10;SP;Guarulhos;01/01/2000
7466;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,80;5;10;SP;Guarulhos;01/01/2000
7467;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,85;5;10;SP;Guarulhos;01/01/2000
7468;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,90;5;10;SP;Guarulhos;01/01/2000
7469;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,10;5;10;SP;Guarulhos;01/01/2000
7470;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,15;5;10;SP;Guarulhos;01/01/2000
7471;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,20;5;10;SP;Guarulhos;01/01/2000
7472;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,25;5;10;SP;Guarulhos;01/01/2000
7473;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,35;5;10;SP;Guarulhos;01/01/2000
7474;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,40;5;10;SP;Guarulhos;01/01/2000
7475;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,50;5;10;SP;Guarulhos;01/01/2000
7476;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,55;5;10;SP;Guarulhos;01/01/2000
7477;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,60;5;10;SP;Guarulhos;01/01/2000
7478;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,70;5;10;SP;Guarulhos;01/01/2000
7479;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,65;5;10;SP;Guarulhos;01/01/2000
7480;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,75;5;10;SP;Guarulhos;01/01/2000
7481;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,80;5;10;SP;Guarulhos;01/01/2000
7482;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;5,95;5;10;SP;Guarulhos;01/01/2000
7483;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,50;5;10;SP;Guarulhos;01/01/2000
7484;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,10;5;10;SP;Guarulhos;01/01/2000
7485;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,15;5;10;SP;Guarulhos;01/01/2000
7486;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,20;5;10;SP;Guarulhos;01/01/2000
7487;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,35;5;10;SP;Guarulhos;01/01/2000
7488;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,40;5;10;SP;Guarulhos;01/01/2000
7489;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,60;5;10;SP;Guarulhos;01/01/2000
7490;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,65;5;10;SP;Guarulhos;01/01/2000
7491;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,70;5;10;SP;Guarulhos;01/01/2000
7492;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,80;5;10;SP;Guarulhos;01/01/2000
7493;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,85;5;10;SP;Guarulhos;01/01/2000
7494;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;7,00;5;10;SP;Guarulhos;01/01/2000
7495;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;7,05;5;10;SP;Guarulhos;01/01/2000
7496;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;7,15;5;10;SP;Guarulhos;01/01/2000
7497;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;8,40;5;10;SP;Guarulhos;01/01/2000
7498;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;8,45;5;10;SP;Guarulhos;01/01/2000
7499;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;9,35;5;10;SP;Guarulhos;01/01/2000
7500;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;9,60;5;10;SP;Guarulhos;25/02/2026
7501;Guarupas - Cartão Arujá Municipal;Guarupass - Intermunicipal;5,00;5;10;SP;Guarulhos;25/04/2023
7502;Guarupas - Cartão Arujá Expressinho;Guarupass - Intermunicipal;5,00;5;10;SP;Guarulhos;16/05/2023
7847;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;7,40;5;10;SP;Guarulhos;02/03/2020
8110;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,00;5;10;SP;Guarulhos;01/01/2000
8184;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;7,55;5;10;SP;Guarulhos;01/01/2000
8257;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;4,95;5;10;SP;Guarulhos;01/01/2000
8347;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;7,80;5;10;SP;Guarulhos;01/01/2000
8407;Guarupas - Cartão Guarulhos (Intermunicipal);Guarupass - Intermunicipal;6,25;5;10;SP;Guarulhos;01/01/2000
741;Guerino Seiscentos - Cartão Araçatuba X Birigui;Guerino Seiscentos;7,25;5;10;SP;Tupã;15/07/2025
1335;Guerino Seiscentos - Cartão Marília X Assis / São Paulo;Guerino Seiscentos;23,00;5;10;SP;Tupã;15/07/2025
4801;Guerino Seiscentos - Cartão Assis X Paraguaçu Paulista (Suburbano);Guerino Seiscentos;9,75;5;10;SP;Tupã;15/07/2025
4802;Guerino Seiscentos - Cartão Echaporã X Marília;Guerino Seiscentos;13,00;5;10;SP;Tupã;15/07/2025
4807;Guerino Seiscentos - Cartão Guaimbê X Marília;Guerino Seiscentos;13,00;5;10;SP;Tupã;15/07/2025
4809;Guerino Seiscentos - Cartão Iacri X Tupã;Guerino Seiscentos;7,95;5;10;SP;Tupã;15/07/2025
4821;Guerino Seiscentos - Cartão Marília X Assis Suburbano (ida e volta);Guerino Seiscentos;23,00;5;10;SP;Tupã;15/07/2025
4832;Guerino Seiscentos - Cartão Oriente X Marília;Guerino Seiscentos;7,95;5;10;SP;Tupã;15/07/2025
4837;Guerino Seiscentos - Cartão Parapuã X Osvaldo Cruz;Guerino Seiscentos;6,60;5;10;SP;Tupã;15/07/2025
4841;Guerino Seiscentos - Cartão Tupã X Marília;Guerino Seiscentos;23,25;5;10;SP;Tupã;15/07/2025
6086;Guerino Seiscentos - Cartão Martinópolis X Presidente Prudente;Guerino Seiscentos;9,70;5;10;SP;Tupã;15/07/2025
6157;Guerino Seiscentos - Cartão Marilia X Presidente Prudente;Guerino Seiscentos;60,00;5;10;SP;Tupã;15/07/2025
6235;Guerino Seiscentos - Cartão Marília X Herculândia;Guerino Seiscentos;18,00;5;10;SP;Tupã;15/07/2025
6712;Guerino Seiscentos - Cartão Quatá X Paraguaçu Paulista (Suburbano);Guerino Seiscentos;8,60;5;10;SP;Tupã;15/07/2025
6901;Guerino Seiscentos - Cartão Pompéia X Marília;Guerino Seiscentos;10,15;5;10;SP;Tupã;15/07/2025
8114;Guerino Seiscentos - Cartão Araçatuba X Tupã;Guerino Seiscentos;39,00;5;10;SP;Tupã;15/07/2025
8120;Guerino Seiscentos - Cartão Araçatuba X Piacatu;Guerino Seiscentos;18,65;5;10;SP;Tupã;15/07/2025
8161;Guerino Seiscentos - Cartão Echaporã X Assis;Guerino Seiscentos;8,95;5;10;SP;Tupã;15/07/2025
9162;Guerino Seiscentos - Cartão Getulina X Lins;Guerino Seiscentos;9,00;5;10;SP;Tupã;10/07/2025
10284;Guerino Seiscentos - Cartão Getulina X Marília;Guerino Seiscentos;17,00;5;10;SP;Tupã;15/07/2025
15599;Guerino Seiscentos - Cartão Salto Grande X Ourinhos;Guerino Seiscentos;7,55;5;10;SP;Tupã;15/07/2025
15649;Guerino Seiscentos - Cartão Promissão X Lins;Guerino Seiscentos;7,95;5;10;SP;Tupã;15/07/2025
15671;Guerino Seiscentos - Cartão Lins X Guaiçara;Guerino Seiscentos;5,95;5;10;SP;Tupã;08/07/2025
15765;Guerino Seiscentos - Cartão Ribeirão do Sul X Ourinhos;Guerino Seiscentos;10,25;5;10;SP;Tupã;19/08/2025
16133;Guerino Seiscentos - Cartão Assis X Cândido Mota;Guerino Seiscentos;6,95;5;10;SP;Tupã;12/09/2025
16246;Guerino Seiscentos - Cartão Tupi X Dracena;Guerino Seiscentos;7,25;5;10;SP;Tupã;07/11/2025
16274;Guerino Seiscentos - Cartão Florínea X Assis;Guerino Seiscentos;12,90;5;10;SP;Tupã;21/11/2025
16276;Guerino Seiscentos - Cartão Flórida Paulista X Adamantina;Guerino Seiscentos;6,95;5;10;SP;Tupã;25/11/2025
19512;Guerino Seiscentos - Cartão Assis X Tarumã;Guerino Seiscentos;7,55;5;10;SP;Tupã;13/02/2026
19551;Guerino Seiscentos - Cartão Assis X Ourinhos;Guerino Seiscentos;29,00;5;10;SP;Tupã;19/03/2026
15836;Itacard - Cartão Municipal Itapecerica da Serra;Itacard - Novo Sistema - Pix;5,50;5;10;SP;Itapecerica da Serra;15/01/2026
15360;Produto Itaqua;Itaqua;7,10;5;10;SP;Itaquaquecetuba;07/01/2026
8713;Jandaia - Cartão Álvares Machado X Presidente Prudente;Jandaia;6,60;5;10;SP;Presidente Prudente;03/07/2025
8714;Jandaia - Cartão Presidente Bernardes X Emilianópolis;Jandaia;7,95;5;10;SP;Presidente Prudente;03/07/2025
8715;Jandaia - Cartão Presidente Prudente X Emilianópolis;Jandaia;12,90;5;10;SP;Presidente Prudente;03/07/2025
8716;Jandaia - Cartão Presidente Prudente X Santo Expedito;Jandaia;12,90;5;10;SP;Presidente Prudente;03/07/2025
8717;Jandaia - Cartão Regente X Taciba;Jandaia;7,95;5;10;SP;Presidente Prudente;03/07/2025
8718;Jandaia - Cartão Indiana X Presidente Prudente;Jandaia;9,70;5;10;SP;Presidente Prudente;03/07/2025
8728;Jandaia - Regente Feijó/Anhumas X Presidente Prudente;Jandaia;7,25;5;10;SP;Presidente Prudente;03/07/2025
8729;Jandaia - Presidente Prudente X Martinópolis;Jandaia;9,70;5;10;SP;Presidente Prudente;03/07/2025
8824;Jandaia - Jandaia de Pirapozinho X Presidente Prudente;Jandaia;8,00;5;10;SP;Presidente Prudente;03/07/2025
8825;Jandaia - Presidente Prudente X Taciba;Jandaia;10,25;5;10;SP;Presidente Prudente;03/07/2025
8826;Jandaia - Presidente Prudente X Presidente Bernardes;Jandaia;8,60;5;10;SP;Presidente Prudente;03/07/2025
8879;Jandaia - Cartão Presidente Prudente X Alfredo Marcondes;Jandaia;8,60;5;10;SP;Presidente Prudente;03/07/2025
9144;Jandaia - Cartão Presidente Prudente X Narandiba;Jandaia;8,60;5;10;SP;Presidente Prudente;03/07/2025
9684;Jandaia - Cartão Tarabai X Presidente Prudente;Jandaia;8,00;5;10;SP;Presidente Prudente;07/07/2025
10264;Jandaia - Cartão Presidente Prudente x Parque dos Pinheiros;Jandaia;5,70;5;10;SP;Presidente Prudente;05/07/2023
15357;Jandaia - Estrela do Norte X Presidente Prudente;Jandaia;13,45;5;10;SP;Presidente Prudente;16/09/2024
19511;Jandaia - Cartão Adamantina X Mariápolis (Linha 011);Jandaia;7,55;5;10;SP;Presidente Prudente;12/02/2026
9359;Jodi - Cartão Itaboa X Lajeado;Jodi;7,85;5;10;SP;Itapeva;19/02/2025
9360;Jodi - Cartão Itaoca X Taquariguaçu;Jodi;12,00;5;10;SP;Itapeva;19/02/2025
9361;Jodi - Cartão Itapeva X Itaboa;Jodi;11,00;5;10;SP;Itapeva;19/02/2025
9362;Jodi - Cartão Itapeva X Lajeado;Jodi;17,75;5;10;SP;Itapeva;19/02/2025
9363;Jodi - Cartão Itapeva X Nova Campina;Jodi;7,20;5;10;SP;Itapeva;19/02/2025
9364;Jodi - Cartão Nova Campina X Taquariguaçu;Jodi;5,65;5;10;SP;Itapeva;19/02/2025
9365;Jodi - Cartão Itapeva X Taquariguaçu;Jodi;8,50;5;10;SP;Itapeva;19/02/2025
8403;JTP Transportes - Cartão Urbano Bragança Paulista;JTP Transportes - Bragança Paulista;6,50;5;10;SP;Bragança Paulista;02/01/2026
178;JTU Jacareí- Cartão Jacareí Urbano / Jacareí e Região;JTU Jacareí;8,06;5;10;SP;Jacareí;06/05/2026
15367;JTU Jacareí - Cartão Jacareí Urbano Variável;JTU Jacareí;0,01;5;10;SP;Jacareí;20/09/2024
355;JTU Santa Branca - Cartão Santa Branca X Jacareí / Jacareí e Região;JTU Santa Branca;6,10;5;10;SP;Jacareí;27/01/2026
8588;Jundiá (São Roque) - Cartão São Roque Urbano;Jundiá (São Roque);8,00;5;10;SP;São Roque;20/10/2025
492;Jundiá - Cartão Multiuso - Mairinque Municipal;Jundiá Mairinque;8,00;5;10;SP;Mairinque;01/12/2025
5712;Lim MA - Cartão Municipal;Lim MA;4,30;5;10;SP;Mauá;28/12/2021
10463;Liminar SA;Liminar SA - Documentação Judicial;5,90;5;10;SP;Santo André;22/01/2025
7624;LimSP - Municipal;LimSP;5,30;5;10;SP;São Paulo;05/01/2026
7625;LimSP - Integração;LimSP;9,38;5;10;SP;São Paulo;05/01/2026
10792;LimSP - Metrô / CPTM;LimSP;5,40;5;10;SP;São Paulo;05/01/2026
3876;Lira Bus - Cartão Municipal Hortolândia;Lira Bus;4,30;5;10;SP;Hortolândia;02/02/2019
8923;Luwasa (Expresso Itamarati) - Cartão Catanduva X Palmares Paulista;Luwasa (Expresso Itamarati);7,95;5;10;SP;São José do Rio Preto;07/07/2025
8924;Luwasa (Expresso Itamarati) - Cartão Catanduva X Santa Adélia;Luwasa (Expresso Itamarati);8,25;5;10;SP;São José do Rio Preto;07/07/2025
8925;Luwasa (Expresso Itamarati) - Cartão Catanduva X Elisiário;Luwasa (Expresso Itamarati);7,25;5;10;SP;São José do Rio Preto;07/07/2025
8926;Luwasa (Expresso Itamarati) - Cartão Catanduva X Pindorama;Luwasa (Expresso Itamarati);6,95;5;10;SP;São José do Rio Preto;07/07/2025
8927;Luwasa (Expresso Itamarati) - Cartão Catanduva X São José do Rio Preto;Luwasa (Expresso Itamarati);18,80;5;10;SP;São José do Rio Preto;07/07/2025
8928;Luwasa (Expresso Itamarati) - Cartão Júlio Mesquita X Marília;Luwasa (Expresso Itamarati);12,95;5;10;SP;São José do Rio Preto;07/07/2025
8929;Luwasa (Expresso Itamarati) - Cartão Catanduva X Urupês;Luwasa (Expresso Itamarati);15,00;5;10;SP;São José do Rio Preto;07/07/2025
9031;Luwasa (Expresso Itamarati) - Cartão Catiguá X Tabapuã;Luwasa (Expresso Itamarati);5,95;5;10;SP;São José do Rio Preto;07/07/2025
9037;Luwasa (Expresso Itamarati) - Cartão Catiguá X Catanduva;Luwasa (Expresso Itamarati);6,60;5;10;SP;São José do Rio Preto;07/07/2025
9038;Luwasa (Expresso Itamarati) - Cartão Cajobi X Olímpia;Luwasa (Expresso Itamarati);8,95;5;10;SP;São José do Rio Preto;07/07/2025
9155;Luwasa (Expresso Itamarati) - Cartão Tabapuã X Catanduva;Luwasa (Expresso Itamarati);8,25;5;10;SP;São José do Rio Preto;07/07/2025
15345;Luwasa (Expresso Itamarati) - Cartão Severinia X Olimpia;Luwasa (Expresso Itamarati);6,95;5;10;SP;São José do Rio Preto;07/07/2025
2987;Manoel Rodrigues - Cartão Arandu X Avaré;Manoel Rodrigues;6,95;5;10;SP;Avaré;03/10/2025
2988;Manoel Rodrigues - Cartão Avaré X Fartura;Manoel Rodrigues;26,55;5;10;SP;Avaré;07/01/2026
2989;Manoel Rodrigues - Cartão Avaré X Itaí;Manoel Rodrigues;11,55;5;10;SP;Avaré;03/10/2025
2991;Manoel Rodrigues - Cartão Fartura X Taquarituba;Manoel Rodrigues;8,95;5;10;SP;Avaré;07/01/2026
2998;Manoel Rodrigues - Cartão Itaí X Taquarituba;Manoel Rodrigues;8,40;5;10;SP;Avaré;03/10/2025
3000;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Bauru;Manoel Rodrigues;27,80;5;10;SP;Avaré;03/10/2025
3002;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Ourinhos (Sub);Manoel Rodrigues;27,80;5;10;SP;Avaré;03/10/2025
4574;Manoel Rodrigues - Cartão Ipaussu X Ourinhos (Sub);Manoel Rodrigues;8,95;5;10;SP;Avaré;03/10/2025
4575;Manoel Rodrigues - Cartão Ipaussu X Ourinhos (Conv);Manoel Rodrigues;18,86;5;10;SP;Avaré;03/10/2025
6232;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Chavantes;Manoel Rodrigues;8,95;5;10;SP;Avaré;03/10/2025
6292;Manoel Rodrigues - Cartão Santa Cruz do Rio Pardo X Ipaussu;Manoel Rodrigues;7,25;5;10;SP;Avaré;03/10/2025
6584;Manoel Rodrigues - Cartão Ipaussu X Chavantes;Manoel Rodrigues;5,95;5;10;SP;Avaré;03/10/2025
6664;Manoel Rodrigues - Cartão Paranapanema X Avaré;Manoel Rodrigues;22,00;5;10;SP;Avaré;03/10/2025
6683;Manoel Rodrigues - Cartão Canitar x Chavantes;Manoel Rodrigues;5,95;5;10;SP;Avaré;03/10/2025
6685;Manoel Rodrigues - Cartão Canitar x Ourinhos;Manoel Rodrigues;6,60;5;10;SP;Avaré;03/10/2025
6811;Manoel Rodrigues - Cartão Avaré X Taquarituba;Manoel Rodrigues;17,65;5;10;SP;Avaré;07/01/2026
6824;Manoel Rodrigues - Cartão Ourinhos X Chavantes;Manoel Rodrigues;7,55;5;10;SP;Avaré;03/10/2025
8720;Manoel Rodrigues - Cartão Manduri X Avaré;Manoel Rodrigues;16,75;5;10;SP;Avaré;03/10/2025
8721;Manoel Rodrigues - Cartão Santa Bárbara X Avaré;Manoel Rodrigues;16,75;5;10;SP;Avaré;03/10/2025
9835;Manoel Rodrigues - Cartão Espírito Santo do Turvo X Bauru;Manoel Rodrigues;20,95;5;10;SP;Avaré;03/10/2025
10016;Manoel Rodrigues - Cartão Manduri X Piraju;Manoel Rodrigues;7,95;5;10;SP;Avaré;03/10/2025
2077;Metrópolis - Cartão Jaguariúna;Metrópolis - (Jaguariúna);5,27;5;10;SP;Jaguariúna;21/04/2020
10169;Metrópolis - São Pedro - Cartão Municipal São Pedro;Metrópolis - São Pedro;3,00;5;10;SP;São Pedro;31/05/2023
216;Eroles - Cartão Mogi das Cruzes Municipal;Mogipasses;5,50;5;10;SP;Mogi das Cruzes;06/04/2026
5119;Montanha - Campos do Jordão Urbano;Montanha;4,10;5;10;SP;Campos do Jordão;14/01/2019
15085;Moov Itaquá - Cartão Municipal Itaquaquecetuba;Moov - Itaqua;7,10;5;10;SP;Itaquaquecetuba;02/01/2026
15508;Moratense - Cartão Municipal Francisco Morato;Moratense - Novo Sistema;6,00;5;10;SP;Francisco Morato;18/02/2026
10771;Mov - Avaré - Cartão Municipal Avaré;Mov - Avaré;4,30;5;10;SP;Avaré;26/12/2023
10153;Mov Boituva - Cartão Municipal Boituva;Mov - Boituva;4,00;5;10;SP;Boituva;05/05/2025
19481;Mov - Franca - Cartão Municipal Franca;Mov - Franca;4,00;5;10;SP;Franca;02/04/2026
10390;Mov Itu - Cartão Indaiatuba X Salto (Linha 221);Mov Itu;7,55;5;10;SP;Itú;03/07/2025
10391;Mov Itu - Cartão Porto Feliz X Itu (Linha 6222);Mov Itu;6,75;5;10;SP;Itú;07/01/2026
10392;Mov Itu - Cartão Itu (Road Shopping) X Itu (Terminal Cidade Nova) (Linha 6225);Mov Itu;6,25;5;10;SP;Itú;07/01/2026
10393;Mov Itu - Cartão Salto X Itu (Linha 6206);Mov Itu;5,40;5;10;SP;Itú;07/01/2026
10394;Mov Itu - Cartão Municipal Itu;Mov Itu;5,15;5;10;SP;Itú;03/10/2023
10395;Mov Itu - Cartão Itu X Mairinque (Linha 6226);Mov Itu;6,25;5;10;SP;Itú;07/01/2026
10396;Mov Itu - Cartão Itu X Cabreúva;Mov Itu;5,15;5;10;SP;Itú;03/10/2023
10397;Mov Itu - Cartão Salto X Sorocaba (Linha 6208);Mov Itu;10,90;5;10;SP;Itú;07/01/2026
9323;Mov Paulínia - Cartão Municipal Paulínia;Mov Paulínia;1,00;5;10;SP;Paulínia;17/02/2022
805;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Tuiuti (Linhas 210 e 215);Nossa Senhora de Fátima Auto Ônibus;8,60;5;10;SP;Bragança Paulista;07/07/2025
806;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Vargem (Linha 208);Nossa Senhora de Fátima Auto Ônibus;9,25;5;10;SP;Bragança Paulista;07/07/2025
2856;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Vargem (Bairro Guaraiuva linha 206);Nossa Senhora de Fátima Auto Ônibus;9,25;5;10;SP;Bragança Paulista;07/07/2025
2858;Nossa Senhora de Fátima Auto Ônibus - Cartão Bragança Paulista X Vargem (Bairro Anhumas linha 203);Nossa Senhora de Fátima Auto Ônibus;8,60;5;10;SP;Bragança Paulista;07/07/2025
10178;Oceano - QR-Code - Cartão Municipal Guaratinguetá;Oceano - QR-Code;5,50;5;10;SP;Guaratinguetá;10/02/2025
15504;Onpag - Cartão Ferraz de Vasconcelos Municipal;Onpag;6,00;5;10;SP;Suzano;09/01/2025
15505;Onpag - Cartão Poá Municipal;Onpag;5,70;5;10;SP;Suzano;26/03/2025
15506;Onpag - Cartão Suzano Municipal;Onpag;6,30;5;10;SP;Suzano;19/01/2026
15507;Onpag - Cartão Variável;Onpag;0,01;5;10;SP;Suzano;02/01/2025
15362;Produto Mogi;PassesMogi;5,30;5;10;SP;Mogi das Cruzes;10/11/2025
2355;Pássaro Marron - Cartão Cachoeira Pta. X Cruzeiro;Pássaro Marron - (Cach Pta X Cruz);6,25;5;10;SP;Guarulhos;08/01/2026
2767;Pássaro Marron - Cartão Caçapava X Taubaté (Suburbano);Pássaro Marron - (Caç - Taub);8,20;5;10;SP;Guarulhos;08/01/2026
2350;Pássaro Marron - Cartão Caraguatatuba X Bairro Alto;Pássaro Marron - (Caragua - Bairro Alto);10,10;5;10;SP;Guarulhos;08/01/2026
2356;Pássaro Marron - Cartão Cruzeiro X Lavrinhas;Pássaro Marron - (Cruz - Lavrinhas);6,45;5;10;SP;Guarulhos;08/01/2026
6014;Pássaro Marron - Cartão Guaratinguetá X Roseira;Pássaro Marron - (Guara - Roseira);6,35;5;10;SP;Guarulhos;08/01/2026
2357;Pássaro Marron - Cartão Guaratinguetá X Aparecida (Urbano);Pássaro Marron - (Guarat - Ap );4,55;5;10;SP;SÃO PAULO;08/01/2026
1553;Pássaro Marron - Cartão São José dos Campos X Ubatuba;Pássaro Marron - (S.J. dos Campos - Uba);65,85;5;10;SP;Guarulhos;08/01/2026
2794;Pássaro Marron - Cartão Cruzeiro X Aparecida;Pássaro Marron - Cartão Cruzeiro X Aparecida;21,00;5;10;SP;Guarulhos;08/01/2026
2639;Pássaro Marron - Cartão Aparecida X Cachoeira Paulista / São Paulo;Pássaro Marron - Seccionado (Ap - Cachoe PTA);13,65;5;10;SP;SÃO PAULO;08/01/2026
2166;Pássaro Marron - Cartão Aparecida X Caçapava (Rod) - Passe Fácil;Pássaro Marron - Seccionado (Ap - Caç);23,45;5;10;SP;SÃO PAULO;06/01/2025
2640;Pássaro Marron - Cartão Aparecida X Pindamonhangaba / São Paulo;Pássaro Marron - Seccionado (Ap - Pind);12,10;5;10;SP;Guarulhos;08/01/2026
8880;Pássaro Marron - Cartão Aparecida X Cruzeiro;Pássaro Marron - Seccionado (Ap X Cruz);21,00;5;10;SP;Guarulhos;08/01/2026
19444;Pássaro Marron - Cartão Aparecida X Moreira César;Pássaro Marron - Seccionado (Ap. - Moreira C.);12,10;5;10;SP;São Paulo;08/01/2026
15910;Pássaro Marron - Cartão Areias X Arapei;Pássaro Marron - Seccionado (Areias - Arapei);19,30;5;10;SP;Guarulhos;08/01/2026
3889;Pássaro Marron - Cartão Areias X São José do Barreiro (Rod) / São Paulo;Pássaro Marron - Seccionado (Areias - S. J. do Barreiro);8,15;5;10;SP;;08/01/2026
9065;Pássaro Marron - Cartão Areias X Bananal;Pássaro Marron - Seccionado (Areias X Bananal);26,75;5;10;SP;Guarulhos;08/01/2026
